target_id	length	eff_length	est_counts	tpm
ENST00000533782_0:125_ENST00000355193_11895:17029	5259	5114.7	0	0
ENST00000528854_0:136_ENST00000355193_11895:17029	5270	5125.7	0	0
ENST00000355991_0:125_ENST00000473186_9387:12854	3592	3447.7	0.00697177	3.20E-05
ENST00000533782_0:125_ENST00000473186_9387:12854	3592	3447.7	0.00697177	3.20E-05
ENST00000526201_0:102_ENST00000473186_9387:12854	3569	3424.7	28.6198	0.132171
ENST00000528854_0:136_ENST00000473186_9387:12854	3603	3458.7	0.000132967	6.08E-07
ENST00000317568_0:163_ENST00000355193_11895:17029	5297	5152.7	0	0
ENST00000317568_0:163_ENST00000473186_9387:12854	3630	3485.7	0	0
ENST00000531296_0:141_ENST00000473186_9387:12854	3608	3463.7	2.21E-05	1.01E-07
ENST00000526201_0:102_ENST00000360104_4186:11183	7099	6954.7	0.000194721	4.43E-07
ENST00000317568_0:163_ENST00000360104_4186:11183	7160	7015.7	0	0
ENST00000528854_0:136_ENST00000360104_4186:11183	7133	6988.7	4.54E-07	1.03E-09
ENST00000355991_0:125_ENST00000360104_4186:11183	7122	6977.7	3.21E-06	7.29E-09
ENST00000533782_0:125_ENST00000360104_4186:11183	7122	6977.7	3.21E-06	7.29E-09
ENST00000416776_0:105_ENST00000473186_9387:12854	3572	3427.7	9.63806	0.0444713
ENST00000416776_0:105_ENST00000355193_11895:17029	5239	5094.7	0	0
ENST00000416776_0:105_ENST00000360104_4186:11183	7102	6957.7	0.00011392	2.59E-07
ENST00000531296_0:141_ENST00000360104_4186:11183	7138	6993.7	1.86E-07	4.22E-10
ENST00000526201_0:102_ENST00000355193_11895:17029	5236	5091.7	0	0
ENST00000531296_0:141_ENST00000355193_11895:17029	5275	5130.7	0	0
ENST00000373874_0:3432_ENST00000392485_535:2885	5782	5637.7	56.6726	0.158988
ENST00000373872_0:3406_ENST00000392485_535:2885	5756	5611.7	27.7622	0.0782443
ENST00000413530_0:1486_ENST00000511848_0:1720	3206	3061.7	0.00169274	8.74E-06
ENST00000413530_0:1486_ENST00000510461_0:3845	5331	5186.7	1.13183	0.0034513
ENST00000529983_0:5399_ENST00000511848_0:1720	7119	6974.7	9.64167	0.0218635
ENST00000529983_0:5399_ENST00000510461_0:3845	9244	9099.7	43.4906	0.0755894
ENST00000547474_0:2207_ENST00000511848_0:1720	3927	3782.7	0	0
ENST00000547474_0:2207_ENST00000510461_0:3845	6052	5907.7	0	0
ENST00000548729_0:5436_ENST00000511848_0:1720	7156	7011.7	0.42606	0.000961037
ENST00000548729_0:5436_ENST00000510461_0:3845	9281	9136.7	4.46424	0.00772771
ENST00000521400_0:1600_ENST00000497377_492:917	2025	1880.7	0.883714	0.00743165
ENST00000380476_0:1175_ENST00000481849_328:753	1600	1455.7	0	0
ENST00000517536_0:705_ENST00000497377_492:917	1130	985.697	0	0
ENST00000518379_0:1091_ENST00000481849_328:753	1516	1371.7	0	0
ENST00000380476_0:1175_ENST00000497377_492:917	1600	1455.7	0	0
ENST00000518379_0:1091_ENST00000412585_1122:1547	1516	1371.7	0	0
ENST00000521780_0:1143_ENST00000481849_328:753	1568	1423.7	0	0
ENST00000520623_0:1254_ENST00000481849_328:753	1679	1534.7	149.121	1.53676
ENST00000517536_0:705_ENST00000412585_1122:1547	1130	985.697	0	0
ENST00000521780_0:1143_ENST00000412585_1122:1547	1568	1423.7	0	0
ENST00000520623_0:1254_ENST00000412585_1122:1547	1679	1534.7	149.121	1.53676
ENST00000518379_0:1091_ENST00000497377_492:917	1516	1371.7	0	0
ENST00000380476_0:1175_ENST00000412585_1122:1547	1600	1455.7	0	0
ENST00000521780_0:1143_ENST00000497377_492:917	1568	1423.7	0	0
ENST00000517536_0:705_ENST00000481849_328:753	1130	985.697	0	0
ENST00000521400_0:1600_ENST00000412585_1122:1547	2025	1880.7	0.883714	0.00743165
ENST00000521400_0:1600_ENST00000481849_328:753	2025	1880.7	0.883714	0.00743165
ENST00000520623_0:1254_ENST00000497377_492:917	1679	1534.7	149.121	1.53676
ENST00000537699_0:325_ENST00000258424_0:712	1037	864.116	13.5557	0.265724
ENST00000347831_0:351_ENST00000258424_0:712	1063	890.116	0	0
ENST00000408006_0:575_ENST00000258424_0:712	1287	1114.12	0	0
ENST00000544822_0:575_ENST00000258424_0:712	1287	1114.12	0	0
ENST00000536188_0:644_ENST00000258424_0:712	1356	1183.12	0	0
ENST00000359151_0:369_ENST00000258424_0:712	1081	908.116	11.8818	0.221626
ENST00000467712_0:340_ENST00000361125_2494:5737	3583	3410.12	2.91777	0.0144931
ENST00000379031_0:400_ENST00000361368_2335:5581	3646	3473.12	0	0
ENST00000463758_0:940_ENST00000361125_2494:5737	4183	4010.12	0	0
ENST00000379031_0:400_ENST00000361125_2494:5737	3643	3470.12	0	0
ENST00000463758_0:940_ENST00000361368_2335:5581	4186	4013.12	0	0
ENST00000467712_0:340_ENST00000361368_2335:5581	3586	3413.12	6.33903	0.0314594
ENST00000534491_0:742_ENST00000351677_2012:6101	4831	4658.12	0	0
ENST00000525498_0:400_ENST00000351677_2012:6101	4489	4316.12	16.5423	0.0649206
ENST00000459995_0:509_ENST00000351677_2012:6101	4598	4425.12	0	0
ENST00000263650_0:766_ENST00000351677_2012:6101	4855	4682.12	5.88E-08	2.13E-10
ENST00000223208_0:6513_ENST00000360961_427:962	7048	6875.12	17.7984	0.0438511
ENST00000223208_0:6513_ENST00000341756_427:962	7048	6875.12	17.7984	0.0438511
ENST00000264192_0:735_ENST00000511125_2747:3293	1281	1108.12	21.3036	0.325648
ENST00000264192_0:735_ENST00000511255_405:539	869	696.116	0	0
ENST00000540637_0:778_ENST00000394092_1237:1658	1199	1026.12	0	0
ENST00000418920_0:659_ENST00000394092_1237:1658	1080	907.116	0	0
ENST00000264192_0:735_ENST00000394092_1237:1658	1156	983.116	0	0
ENST00000264192_0:735_ENST00000302085_1420:1966	1281	1108.12	21.3036	0.325648
ENST00000457793_0:772_ENST00000510948_317:569	1024	851.116	0	0
ENST00000540637_0:778_ENST00000515385_1539:2085	1324	1151.12	0	0
ENST00000264192_0:735_ENST00000510948_317:569	987	814.116	0	0
ENST00000264192_0:735_ENST00000515385_1539:2085	1281	1108.12	21.3036	0.325648
ENST00000540637_0:778_ENST00000511125_2747:3293	1324	1151.12	0	0
ENST00000540637_0:778_ENST00000302085_1420:1966	1324	1151.12	0	0
ENST00000540637_0:778_ENST00000510948_317:569	1030	857.116	0	0
ENST00000540637_0:778_ENST00000511255_405:539	912	739.116	0	0
ENST00000418920_0:659_ENST00000302085_1420:1966	1205	1032.12	0	0
ENST00000418920_0:659_ENST00000511255_405:539	793	620.116	0	0
ENST00000457793_0:772_ENST00000302085_1420:1966	1318	1145.12	0	0
ENST00000457793_0:772_ENST00000394092_1237:1658	1193	1020.12	0	0
ENST00000418920_0:659_ENST00000511125_2747:3293	1205	1032.12	0	0
ENST00000457793_0:772_ENST00000515385_1539:2085	1318	1145.12	0	0
ENST00000457793_0:772_ENST00000511125_2747:3293	1318	1145.12	0	0
ENST00000418920_0:659_ENST00000510948_317:569	911	738.116	0	0
ENST00000418920_0:659_ENST00000515385_1539:2085	1205	1032.12	0	0
ENST00000457793_0:772_ENST00000511255_405:539	906	733.116	0	0
ENST00000331523_0:1923_ENST00000482804_1172:1799	2550	2377.12	36.5815	0.26067
ENST00000491404_0:633_ENST00000482804_1172:1799	1260	1087.12	0	0
ENST00000490569_0:1802_ENST00000445224_1007:1645	2440	2267.12	0.0756523	0.000565234
ENST00000316292_0:4441_ENST00000482804_1172:1799	5068	4895.12	0	0
ENST00000491404_0:633_ENST00000445224_1007:1645	1271	1098.12	0	0
ENST00000309268_0:2303_ENST00000482804_1172:1799	2930	2757.12	70.3126	0.431974
ENST00000331523_0:1923_ENST00000445224_1007:1645	2561	2388.12	0.159708	0.00113279
ENST00000309268_0:2303_ENST00000445224_1007:1645	2941	2768.12	0.648201	0.00396648
ENST00000490569_0:1802_ENST00000482804_1172:1799	2429	2256.12	23.1749	0.173995
ENST00000316292_0:4441_ENST00000445224_1007:1645	5079	4906.12	0	0
ENST00000316292_0:4441_ENST00000495954_488:1000	4953	4780.12	0	0
ENST00000491404_0:633_ENST00000495954_488:1000	1145	972.116	0	0
ENST00000309268_0:2303_ENST00000495954_488:1000	2815	2642.12	0.0558986	0.000358367
ENST00000490569_0:1802_ENST00000495954_488:1000	2314	2141.12	0.00399658	3.16E-05
ENST00000331523_0:1923_ENST00000495954_488:1000	2435	2262.12	0.00883597	6.62E-05
ENST00000419739_0:387_ENST00000552459_2209:3664	1842	1669.12	5.08076	0.0515611
ENST00000544520_0:531_ENST00000552459_2209:3664	1986	1813.12	23.4394	0.218978
ENST00000287196_0:787_ENST00000552459_2209:3664	2242	2069.12	39.9731	0.327237
ENST00000260376_0:787_ENST00000552459_2209:3664	2242	2069.12	39.9731	0.327237
ENST00000569795_0:1016_ENST00000552459_2209:3664	2471	2298.12	111.939	0.825067
ENST00000419739_0:387_ENST00000436900_355:1811	1843	1670.12	2.51057	0.0254627
ENST00000413097_0:1152_ENST00000449723_496:2098	2754	2581.12	0	0
ENST00000413097_0:1152_ENST00000552459_2209:3664	2607	2434.12	0	0
ENST00000413097_0:1152_ENST00000436900_355:1811	2608	2435.12	0	0
ENST00000569795_0:1016_ENST00000449723_496:2098	2618	2445.12	1.69E-07	1.17E-09
ENST00000544520_0:531_ENST00000412716_994:2598	2135	1962.12	0	0
ENST00000565443_0:551_ENST00000552459_2209:3664	2006	1833.12	12.4575	0.115112
ENST00000567440_0:715_ENST00000412716_994:2598	2319	2146.12	0	0
ENST00000565443_0:551_ENST00000412716_994:2598	2155	1982.12	0	0
ENST00000419739_0:387_ENST00000412716_994:2598	1991	1818.12	0	0
ENST00000260376_0:787_ENST00000412716_994:2598	2391	2218.12	0	0
ENST00000287196_0:787_ENST00000412716_994:2598	2391	2218.12	0	0
ENST00000569795_0:1016_ENST00000412716_994:2598	2620	2447.12	6.44E-08	4.46E-10
ENST00000260376_0:787_ENST00000436900_355:1811	2243	2070.12	22.6351	0.185211
ENST00000287196_0:787_ENST00000436900_355:1811	2243	2070.12	22.6351	0.185211
ENST00000413097_0:1152_ENST00000412716_994:2598	2756	2583.12	0	0
ENST00000544520_0:531_ENST00000449723_496:2098	2133	1960.12	0	0
ENST00000567440_0:715_ENST00000552459_2209:3664	2170	1997.12	1.86563	0.0158235
ENST00000260376_0:787_ENST00000449723_496:2098	2389	2216.12	0	0
ENST00000287196_0:787_ENST00000449723_496:2098	2389	2216.12	0	0
ENST00000544520_0:531_ENST00000436900_355:1811	1987	1814.12	12.2489	0.11437
ENST00000567440_0:715_ENST00000436900_355:1811	2171	1998.12	1.03499	0.00877399
ENST00000565443_0:551_ENST00000449723_496:2098	2153	1980.12	0	0
ENST00000567440_0:715_ENST00000449723_496:2098	2317	2144.12	0	0
ENST00000419739_0:387_ENST00000449723_496:2098	1989	1816.12	0	0
ENST00000569795_0:1016_ENST00000436900_355:1811	2472	2299.12	67.0814	0.494221
ENST00000565443_0:551_ENST00000436900_355:1811	2007	1834.12	6.55629	0.0605495
ENST00000486500_0:2536_ENST00000239446_0:3274	5810	5637.12	0	0
ENST00000596362_0:1203_ENST00000239446_0:3274	4477	4304.12	0	0
ENST00000599839_0:1355_ENST00000239446_0:3274	4629	4456.12	0	0
ENST00000291295_0:2289_ENST00000239446_0:3274	5563	5390.12	101.382	0.318596
ENST00000486500_0:2536_ENST00000231173_0:2653	5189	5016.12	280.439	0.947001
ENST00000596362_0:1203_ENST00000231173_0:2653	3856	3683.12	0	0
ENST00000599839_0:1355_ENST00000231173_0:2653	4008	3835.12	0	0
ENST00000291295_0:2289_ENST00000231173_0:2653	4942	4769.12	0	0
ENST00000294649_0:214_ENST00000307365_1748:1748	214	64.7169	0	0
ENST00000370068_0:321_ENST00000307365_1748:1748	321	153.47	0	0
ENST00000370073_0:193_ENST00000307365_1748:1748	193	50.8277	0	0
ENST00000370074_0:193_ENST00000307365_1748:1748	193	50.8277	0	0
ENST00000370071_0:193_ENST00000307365_1748:1748	193	50.8277	0	0
ENST00000370061_0:183_ENST00000307365_1748:1748	183	45.0264	0	0
ENST00000370070_0:183_ENST00000307365_1748:1748	183	45.0264	0	0
ENST00000370072_0:183_ENST00000307365_1748:1748	183	45.0264	0	0
ENST00000542803_0:183_ENST00000307365_1748:1748	183	45.0264	0	0
ENST00000370067_0:102_ENST00000307365_1748:1748	102	11.2281	0	0
ENST00000462149_0:91_ENST00000307365_1748:1748	91	11.5706	0	0
ENST00000370076_0:574_ENST00000307365_1748:1748	574	401.354	0	0
ENST00000413686_0:382_ENST00000476439_60:877	1199	1026.12	0	0
ENST00000407893_0:463_ENST00000476439_60:877	1280	1107.12	0	0
ENST00000404530_0:262_ENST00000476439_60:877	1079	906.116	0	0
ENST00000295065_0:522_ENST00000476439_60:877	1339	1166.12	39.1623	0.568861
ENST00000378024_0:18787_ENST00000394654_1007:2064	19844	19671.1	0.0661308	5.69E-05
ENST00000378024_0:18787_ENST00000338056_1260:4099	21626	21453.1	903.938	0.71372
ENST00000609796_0:1111_ENST00000337917_129:607	1589	1416.12	13.1127	0.156846
ENST00000609796_0:1111_ENST00000376059_233:711	1589	1416.12	13.1127	0.156846
ENST00000551200_0:461_ENST00000501597_118:469	812	639.116	0.000143509	3.80E-06
ENST00000552283_0:494_ENST00000501597_118:469	845	672.116	0	0
ENST00000251074_0:419_ENST00000501597_118:469	770	597.116	0	0
ENST00000551744_0:490_ENST00000358888_206:551	835	662.116	0	0
ENST00000251074_0:419_ENST00000546591_237:699	881	708.116	0	0
ENST00000543021_0:459_ENST00000501597_118:469	810	637.116	0	0
ENST00000551744_0:490_ENST00000546591_237:699	952	779.116	0	0
ENST00000543021_0:459_ENST00000546591_237:699	921	748.116	0	0
ENST00000251074_0:419_ENST00000358888_206:551	764	591.116	0	0
ENST00000551744_0:490_ENST00000501597_118:469	841	668.116	0	0
ENST00000543021_0:459_ENST00000358888_206:551	804	631.116	0	0
ENST00000551200_0:461_ENST00000546591_237:699	923	750.116	0	0
ENST00000552283_0:494_ENST00000358888_206:551	839	666.116	0	0
ENST00000551200_0:461_ENST00000358888_206:551	806	633.116	5.96065	0.159474
ENST00000552283_0:494_ENST00000546591_237:699	956	783.116	0	0
ENST00000340134_0:3706_ENST00000532903_383:772	4095	3922.12	7.04119	0.0304092
ENST00000382123_0:3807_ENST00000532903_383:772	4196	4023.12	13.8846	0.0584587
ENST00000382123_0:3807_ENST00000532917_375:2678	6110	5937.12	0	0
ENST00000340134_0:3706_ENST00000532917_375:2678	6009	5836.12	0	0
ENST00000382123_0:3807_ENST00000292144_546:1525	4786	4613.12	48.1186	0.176684
ENST00000340134_0:3706_ENST00000292144_546:1525	4685	4512.12	27.459	0.103082
ENST00000297268_0:4182_ENST00000592966_256:797	4723	4550.12	0.190815	0.000710346
ENST00000481570_0:4492_ENST00000592966_256:797	5033	4860.12	58.7687	0.204823
ENST00000464916_0:759_ENST00000585524_245:2129	2643	2470.12	0	0
ENST00000481570_0:4492_ENST00000585524_245:2129	6376	6203.12	12.0554	0.0329193
ENST00000464916_0:759_ENST00000256425_198:1156	1717	1544.12	0	0
ENST00000464916_0:759_ENST00000592966_256:797	1300	1127.12	0	0
ENST00000481570_0:4492_ENST00000256425_198:1156	5450	5277.12	0.380876	0.00122255
ENST00000464916_0:759_ENST00000398439_154:951	1556	1383.12	0	0
ENST00000297268_0:4182_ENST00000585524_245:2129	6066	5893.12	0.552008	0.00158665
ENST00000297268_0:4182_ENST00000398439_154:951	4979	4806.12	0.535673	0.00188793
ENST00000481570_0:4492_ENST00000398439_154:951	5289	5116.12	86.3193	0.28579
ENST00000297268_0:4182_ENST00000256425_198:1156	5140	4967.12	0.00222263	7.58E-06
ENST00000465621_0:714_ENST00000310421_3056:9942	7600	7427.12	0	0
ENST00000409907_0:1485_ENST00000310421_3056:9942	8371	8198.12	0.00995801	2.06E-05
ENST00000254653_0:1475_ENST00000310421_3056:9942	8361	8188.12	0.0418859	8.66E-05
ENST00000309507_0:1392_ENST00000310421_3056:9942	8278	8105.12	1.48E-07	3.10E-10
ENST00000418802_0:1265_ENST00000310421_3056:9942	8151	7978.12	16.1021	0.0341871
ENST00000583260_0:433_ENST00000560652_27:932	1338	1165.12	0	0
ENST00000583260_0:433_ENST00000330339_139:595	889	716.116	20.4809	0.484445
ENST00000583260_0:433_ENST00000559854_0:760	1193	1020.12	0	0
ENST00000583260_0:433_ENST00000559636_0:1877	2310	2137.12	0	0
ENST00000583260_0:433_ENST00000560151_0:759	1192	1019.12	0	0
ENST00000583260_0:433_ENST00000559187_34:1909	2308	2135.12	0	0
ENST00000583260_0:433_ENST00000560826_10:581	1004	831.116	0	0
ENST00000583260_0:433_ENST00000560639_27:932	1338	1165.12	0	0
ENST00000583260_0:433_ENST00000330244_139:592	886	713.116	8.98119	0.213331
ENST00000583260_0:433_ENST00000559776_0:760	1193	1020.12	0	0
ENST00000583260_0:433_ENST00000560612_0:1877	2310	2137.12	0	0
ENST00000583260_0:433_ENST00000560229_0:776	1209	1036.12	0	0
ENST00000583260_0:433_ENST00000561157_34:1909	2308	2135.12	0	0
ENST00000583260_0:433_ENST00000558397_12:583	1004	831.116	0	0
ENST00000302350_0:2646_ENST00000299440_98:6564	9112	8939.12	79.503	0.15065
ENST00000302350_0:2646_ENST00000534663_622:3707	5731	5558.12	0	0
ENST00000504169_0:2721_ENST00000299440_98:6564	9187	9014.12	117.966	0.221673
ENST00000504169_0:2721_ENST00000534663_622:3707	5806	5633.12	0	0
ENST00000420329_0:279_ENST00000558987_0:841	1120	947.116	0	0
ENST00000420329_0:279_ENST00000561272_146:760	893	720.116	0	0
ENST00000560098_0:236_ENST00000558001_259:594	571	398.354	0	0
ENST00000560098_0:236_ENST00000216452_264:1420	1392	1219.12	0	0
ENST00000560098_0:236_ENST00000558987_0:841	1077	904.116	0	0
ENST00000560098_0:236_ENST00000561272_146:760	850	677.116	0	0
ENST00000420329_0:279_ENST00000558001_259:594	614	441.269	0	0
ENST00000420329_0:279_ENST00000216452_264:1420	1435	1262.12	61.4462	0.82466
ENST00000541790_0:396_ENST00000449802_3651:10938	7683	7510.12	11.8661	0.0267635
ENST00000487727_0:3909_ENST00000370454_7218:7218	3909	3736.12	63.9892	0.290112
ENST00000269856_0:3844_ENST00000373701_1908:3310	5246	5073.12	64.9326	0.216804
ENST00000269856_0:3844_ENST00000488174_5002:7243	6085	5912.12	1.04E-06	2.97E-09
ENST00000269856_0:3844_ENST00000373719_1978:5461	7327	7154.12	0	0
ENST00000216115_0:224_ENST00000465534_468:1480	1236	1063.12	9.81763	0.156425
ENST00000216115_0:224_ENST00000476590_468:2163	1919	1746.12	94.9852	0.92143
ENST00000302764_0:279_ENST00000529983_0:5399	5678	5505.12	415.869	1.27959
ENST00000302764_0:279_ENST00000548729_403:5436	5312	5139.12	7.53E-06	2.48E-08
ENST00000295550_0:3523_ENST00000263663_741:2387	5169	4996.12	0	0
ENST00000472056_0:1475_ENST00000263663_741:2387	3121	2948.12	0	0
ENST00000353578_0:2737_ENST00000263663_741:2387	4383	4210.12	0	0
ENST00000392004_0:2707_ENST00000263663_741:2387	4353	4180.12	0	0
ENST00000409809_0:2452_ENST00000263663_741:2387	4098	3925.12	0	0
ENST00000347401_0:2752_ENST00000263663_741:2387	4398	4225.12	0	0
ENST00000392003_0:2134_ENST00000263663_741:2387	3780	3607.12	65.6863	0.308457
ENST00000346358_0:2755_ENST00000263663_741:2387	4401	4228.12	0	0
ENST00000443711_0:337_ENST00000353205_790:1660	1207	1034.12	0	0
ENST00000427947_0:313_ENST00000341376_915:3811	3209	3036.12	0	0
ENST00000427112_0:303_ENST00000341376_915:3811	3199	3026.12	0	0
ENST00000450966_0:303_ENST00000341376_915:3811	3199	3026.12	0	0
ENST00000251722_0:385_ENST00000341376_915:3811	3281	3108.12	146.818	0.800133
ENST00000484528_0:385_ENST00000341376_915:3811	3281	3108.12	146.818	0.800133
ENST00000443711_0:337_ENST00000341376_915:3811	3233	3060.12	0	0
ENST00000450966_0:303_ENST00000353205_790:1660	1173	1000.12	0	0
ENST00000427112_0:303_ENST00000353205_790:1660	1173	1000.12	0	0
ENST00000484528_0:385_ENST00000353205_790:1660	1255	1082.12	0	0
ENST00000251722_0:385_ENST00000353205_790:1660	1255	1082.12	0	0
ENST00000427947_0:313_ENST00000353205_790:1660	1183	1010.12	0	0
ENST00000446576_0:776_ENST00000296577_2267:3921	2430	2257.12	0	0
ENST00000439980_0:258_ENST00000296577_2267:3921	1912	1739.12	37.1575	0.361908
ENST00000496835_0:258_ENST00000296577_2267:3921	1912	1739.12	37.1575	0.361908
ENST00000373662_0:1094_ENST00000296577_2267:3921	2748	2575.12	0	0
ENST00000218432_0:1780_ENST00000296577_2267:3921	3434	3261.12	0	0
ENST00000423432_0:347_ENST00000296577_2267:3921	2001	1828.12	2.56E-05	2.38E-07
ENST00000373669_0:344_ENST00000296577_2267:3921	1998	1825.12	0.000177175	1.64E-06
ENST00000379044_0:2876_ENST00000355528_2982:4094	3988	3815.12	23.3446	0.103647
ENST00000379044_0:2876_ENST00000539345_2888:3975	3963	3790.12	0	0
ENST00000379044_0:2876_ENST00000577051_134:979	3721	3548.12	0	0
ENST00000345117_0:1943_ENST00000478573_135:599	2407	2234.12	5.81E-07	4.41E-09
ENST00000254250_0:2161_ENST00000478573_135:599	2625	2452.12	0	0
ENST00000345117_0:1943_ENST00000366765_802:5732	6873	6700.12	51.768	0.130876
ENST00000254250_0:2161_ENST00000366765_802:5732	7091	6918.12	0.428798	0.00104989
ENST00000345117_0:1943_ENST00000535525_297:5158	6804	6631.12	8.42E-05	2.15E-07
ENST00000254250_0:2161_ENST00000535525_297:5158	7022	6849.12	9.67E-07	2.39E-09
ENST00000345117_0:1943_ENST00000366769_1562:10855	11236	11063.1	0	0
ENST00000254250_0:2161_ENST00000366769_1562:10855	11454	11281.1	0	0
ENST00000254250_0:2161_ENST00000366767_270:9320	11211	11038.1	0.00285683	4.38E-06
ENST00000345117_0:1943_ENST00000366767_270:9320	10993	10820.1	0.0514057	8.05E-05
ENST00000254250_0:2161_ENST00000334218_1213:10691	11639	11466.1	0	0
ENST00000254250_0:2161_ENST00000366764_1213:10421	11369	11196.1	0	0
ENST00000254250_0:2161_ENST00000366766_1213:10610	11558	11385.1	0	0
ENST00000345117_0:1943_ENST00000334218_1213:10691	11421	11248.1	0	0
ENST00000345117_0:1943_ENST00000366764_1213:10421	11151	10978.1	0	0
ENST00000345117_0:1943_ENST00000366766_1213:10610	11340	11167.1	0	0
ENST00000407418_0:370_ENST00000262971_3159:3159	370	199.718	0	0
ENST00000216083_0:3191_ENST00000262971_3159:3159	3191	3018.12	72.7706	0.408413
ENST00000464916_0:574_ENST00000462189_457:2400	2517	2344.12	0	0
ENST00000481570_0:4307_ENST00000462189_457:2400	6250	6077.12	108.756	0.303136
ENST00000464916_0:574_ENST00000233616_939:2895	2530	2357.12	0	0
ENST00000481570_0:4307_ENST00000233616_939:2895	6263	6090.12	46.9952	0.130709
ENST00000297268_0:3997_ENST00000233616_939:2895	5953	5780.12	0.900113	0.00263779
