	SYMBOL	GENEBIOTYPE	ENSEMBL	SEQNAME	GENESEQSTART	GENESEQEND	Immune_Cycle_Role
ENSG00000112115	IL17A	protein_coding	ENSG00000112115	6	52186387	52190638	NA
ENSG00000112116	IL17F	protein_coding	ENSG00000112116	6	52236681	52244537	NA
ENSG00000112118	MCM3	protein_coding	ENSG00000112118	6	52264009	52284881	NA
ENSG00000112130	RNF8	protein_coding	ENSG00000112130	6	37353972	37394738	NA
ENSG00000112137	PHACTR1	protein_coding	ENSG00000112137	6	12716805	13290484	NA
ENSG00000112139	MDGA1	protein_coding	ENSG00000112139	6	37630679	37699306	NA
ENSG00000112144	ICK	protein_coding	ENSG00000112144	6	53001279	53061802	NA
ENSG00000112146	FBXO9	protein_coding	ENSG00000112146	6	53051991	53100873	NA
ENSG00000112149	CD83	protein_coding	ENSG00000112149	6	14117256	14136918	NA
ENSG00000112159	MDN1	protein_coding	ENSG00000112159	6	89642499	89819723	NA
ENSG00000112164	GLP1R	protein_coding	ENSG00000112164	6	39048798	39087743	NA
ENSG00000112167	SAYSD1	protein_coding	ENSG00000112167	6	39104064	39115189	NA
ENSG00000112175	BMP5	protein_coding	ENSG00000112175	6	55753645	55875564	NA
ENSG00000112182	BACH2	protein_coding	ENSG00000112182	6	89926529	90296908	NA
ENSG00000112183	RBM24	protein_coding	ENSG00000112183	6	17281346	17293875	NA
ENSG00000112186	CAP2	protein_coding	ENSG00000112186	6	17393216	17557792	NA
ENSG00000112195	TREML2	protein_coding	ENSG00000112195	6	41190277	41201194	NA
ENSG00000112200	ZNF451	protein_coding	ENSG00000112200	6	57086844	57170307	NA
ENSG00000112208	BAG2	protein_coding	ENSG00000112208	6	57172326	57189833	NA
ENSG00000112210	RAB23	protein_coding	ENSG00000112210	6	57186992	57222314	NA
ENSG00000112212	TSPO2	protein_coding	ENSG00000112212	6	41042554	41044337	NA
ENSG00000112214	FHL5	protein_coding	ENSG00000112214	6	96562548	96616636	NA
ENSG00000112218	GPR63	protein_coding	ENSG00000112218	6	96794126	96837463	NA
ENSG00000112232	KHDRBS2	protein_coding	ENSG00000112232	6	61679960	62286227	NA
ENSG00000112234	FBXL4	protein_coding	ENSG00000112234	6	98868538	98948006	NA
ENSG00000112237	CCNC	protein_coding	ENSG00000112237	6	99542380	99568973	NA
ENSG00000112238	PRDM13	protein_coding	ENSG00000112238	6	99606730	99615578	NA
ENSG00000112242	E2F3	protein_coding	ENSG00000112242	6	20401906	20493715	NA
ENSG00000112245	PTP4A1	protein_coding	ENSG00000112245	6	63521761	63583587	NA
ENSG00000112246	SIM1	protein_coding	ENSG00000112246	6	100385015	100464929	NA
ENSG00000112249	ASCC3	protein_coding	ENSG00000112249	6	100508194	100881372	NA
ENSG00000112273	HDGFL1	protein_coding	ENSG00000112273	6	22569493	22571666	NA
ENSG00000112276	BVES	protein_coding	ENSG00000112276	6	105096822	105137174	NA
ENSG00000112280	COL9A1	protein_coding	ENSG00000112280	6	70215061	70303083	NA
ENSG00000112282	MED23	protein_coding	ENSG00000112282	6	131573966	131628229	NA
ENSG00000112290	WASF1	protein_coding	ENSG00000112290	6	110099819	110180004	NA
ENSG00000112293	GPLD1	protein_coding	ENSG00000112293	6	24424565	24495205	NA
ENSG00000112294	ALDH5A1	protein_coding	ENSG00000112294	6	24494852	24537207	NA
ENSG00000112297	AIM1	protein_coding	ENSG00000112297	6	106360808	106571978	NA
ENSG00000112299	VNN1	protein_coding	ENSG00000112299	6	132681590	132714049	NA
ENSG00000112303	VNN2	protein_coding	ENSG00000112303	6	132743870	132763459	NA
ENSG00000112304	ACOT13	protein_coding	ENSG00000112304	6	24667035	24705065	NA
ENSG00000112305	SMAP1	protein_coding	ENSG00000112305	6	70667776	70862015	NA
ENSG00000112306	RPS12	protein_coding	ENSG00000112306	6	132814441	132817564	NA
ENSG00000112308	C6orf62	protein_coding	ENSG00000112308	6	24704861	24720836	NA
ENSG00000112309	B3GAT2	protein_coding	ENSG00000112309	6	70856679	70957038	NA
ENSG00000112312	GMNN	protein_coding	ENSG00000112312	6	24774931	24786099	NA
ENSG00000112319	EYA4	protein_coding	ENSG00000112319	6	133240598	133532120	NA
ENSG00000112320	SOBP	protein_coding	ENSG00000112320	6	107489958	107660167	NA
ENSG00000112333	NR2E1	protein_coding	ENSG00000112333	6	108166058	108188809	NA
ENSG00000112335	SNX3	protein_coding	ENSG00000112335	6	108211222	108261260	NA
ENSG00000112337	SLC17A2	protein_coding	ENSG00000112337	6	25912754	25930726	NA
ENSG00000112339	HBS1L	protein_coding	ENSG00000112339	6	134960378	135103056	NA
ENSG00000112343	TRIM38	protein_coding	ENSG00000112343	6	25962802	25991226	NA
ENSG00000112357	PEX7	protein_coding	ENSG00000112357	6	136822564	136913937	NA
ENSG00000112365	ZBTB24	protein_coding	ENSG00000112365	6	109462594	109483237	NA
ENSG00000112367	FIG4	protein_coding	ENSG00000112367	6	109691312	109825428	NA
ENSG00000112378	PERP	protein_coding	ENSG00000112378	6	138088505	138107511	NA
ENSG00000112379	ARFGEF3	protein_coding	ENSG00000112379	6	138161921	138344663	NA
ENSG00000112394	SLC16A10	protein_coding	ENSG00000112394	6	111087503	111231194	NA
ENSG00000112406	HECA	protein_coding	ENSG00000112406	6	139135112	139180802	NA
ENSG00000112414	ADGRG6	protein_coding	ENSG00000112414	6	142301854	142446266	NA
ENSG00000112419	PHACTR2	protein_coding	ENSG00000112419	6	143536845	143831185	NA
ENSG00000112425	EPM2A	protein_coding	ENSG00000112425	6	145501583	145736024	NA
ENSG00000112462	OR12D3	protein_coding	ENSG00000112462	6	29373423	29375291	NA
ENSG00000112473	SLC39A7	protein_coding	ENSG00000112473	6	33200445	33204439	NA
ENSG00000112486	CCR6	protein_coding	ENSG00000112486	6	167111807	167139696	NA
ENSG00000112494	UNC93A	protein_coding	ENSG00000112494	6	167271169	167316019	NA
ENSG00000112499	SLC22A2	protein_coding	ENSG00000112499	6	160171061	160277638	NA
ENSG00000112511	PHF1	protein_coding	ENSG00000112511	6	33410399	33416453	NA
ENSG00000112514	CUTA	protein_coding	ENSG00000112514	6	33416442	33418317	NA
ENSG00000112530	PACRG	protein_coding	ENSG00000112530	6	162727132	163315492	NA
ENSG00000112531	QKI	protein_coding	ENSG00000112531	6	163414000	163578596	NA
ENSG00000112539	C6orf118	protein_coding	ENSG00000112539	6	165279664	165309607	NA
ENSG00000112541	PDE10A	protein_coding	ENSG00000112541	6	165327287	165986603	NA
ENSG00000112559	MDFI	protein_coding	ENSG00000112559	6	41636882	41654246	NA
ENSG00000112561	TFEB	protein_coding	ENSG00000112561	6	41683978	41736259	NA
ENSG00000112562	SMOC2	protein_coding	ENSG00000112562	6	168441151	168673445	NA
ENSG00000112576	CCND3	protein_coding	ENSG00000112576	6	41934933	42050357	NA
ENSG00000112578	BYSL	protein_coding	ENSG00000112578	6	41921188	41933046	NA
ENSG00000112584	FAM120B	protein_coding	ENSG00000112584	6	170290703	170407065	NA
ENSG00000112592	TBP	protein_coding	ENSG00000112592	6	170554302	170572870	NA
ENSG00000112599	GUCA1B	protein_coding	ENSG00000112599	6	42184401	42194916	NA
ENSG00000112619	PRPH2	protein_coding	ENSG00000112619	6	42696600	42722574	NA
ENSG00000112624	GLTSCR1L	protein_coding	ENSG00000112624	6	42746958	42868560	NA
ENSG00000112640	PPP2R5D	protein_coding	ENSG00000112640	6	42984499	43012342	NA
ENSG00000112651	MRPL2	protein_coding	ENSG00000112651	6	43054029	43059806	NA
ENSG00000112655	PTK7	protein_coding	ENSG00000112655	6	43076268	43161719	NA
ENSG00000112658	SRF	protein_coding	ENSG00000112658	6	43171299	43181507	NA
ENSG00000112659	CUL9	protein_coding	ENSG00000112659	6	43182175	43224587	NA
ENSG00000112667	DNPH1	protein_coding	ENSG00000112667	6	43225629	43229484	NA
ENSG00000112679	DUSP22	protein_coding	ENSG00000112679	6	291630	351355	NA
ENSG00000112685	EXOC2	protein_coding	ENSG00000112685	6	485133	693111	NA
ENSG00000112695	COX7A2	protein_coding	ENSG00000112695	6	75237675	75250323	NA
ENSG00000112697	TMEM30A	protein_coding	ENSG00000112697	6	75252924	75284968	NA
ENSG00000112699	GMDS	protein_coding	ENSG00000112699	6	1623806	2245692	NA
ENSG00000112701	SENP6	protein_coding	ENSG00000112701	6	75601509	75718278	NA
ENSG00000112706	IMPG1	protein_coding	ENSG00000112706	6	75921115	76072678	NA
ENSG00000112715	VEGFA	protein_coding	ENSG00000112715	6	43770184	43786487	NA
ENSG00000112739	PRPF4B	protein_coding	ENSG00000112739	6	4021267	4064983	NA
ENSG00000112742	TTK	protein_coding	ENSG00000112742	6	80003887	80042527	NA
ENSG00000112759	SLC29A1	protein_coding	ENSG00000112759	6	44219505	44234151	NA
ENSG00000112761	WISP3	protein_coding	ENSG00000112761	6	112054072	112070969	NA
ENSG00000112763	BTN2A1	protein_coding	ENSG00000112763	6	26457904	26476621	NA
ENSG00000112769	LAMA4	protein_coding	ENSG00000112769	6	112108760	112254939	NA
ENSG00000112773	FAM46A	protein_coding	ENSG00000112773	6	81491439	81752774	NA
ENSG00000112782	CLIC5	protein_coding	ENSG00000112782	6	45898451	46080395	NA
ENSG00000112787	FBRSL1	protein_coding	ENSG00000112787	12	132489551	132585188	NA
ENSG00000112796	ENPP5	protein_coding	ENSG00000112796	6	46159187	46170971	NA
ENSG00000112799	LY86	protein_coding	ENSG00000112799	6	6588108	6654983	NA
ENSG00000112812	PRSS16	protein_coding	ENSG00000112812	6	27247701	27256624	NA
ENSG00000112818	MEP1A	protein_coding	ENSG00000112818	6	46793390	46839782	NA
ENSG00000112837	TBX18	protein_coding	ENSG00000112837	6	84687351	84764519	NA
ENSG00000112851	ERBIN	protein_coding	ENSG00000112851	5	65926475	66082549	NA
ENSG00000112852	PCDHB2	protein_coding	ENSG00000112852	5	141094578	141098703	NA
ENSG00000112855	HARS2	protein_coding	ENSG00000112855	5	140691426	140699291	NA
ENSG00000112874	NUDT12	protein_coding	ENSG00000112874	5	103548855	103562793	NA
ENSG00000112877	CEP72	protein_coding	ENSG00000112877	5	612272	667168	NA
ENSG00000112893	MAN2A1	protein_coding	ENSG00000112893	5	109689366	109869625	NA
ENSG00000112902	SEMA5A	protein_coding	ENSG00000112902	5	9035026	9546075	NA
ENSG00000112936	C7	protein_coding	ENSG00000112936	5	40909252	40982939	NA
ENSG00000112941	PAPD7	protein_coding	ENSG00000112941	5	6713007	6757048	NA
ENSG00000112964	GHR	protein_coding	ENSG00000112964	5	42423777	42721878	NA
ENSG00000112972	HMGCS1	protein_coding	ENSG00000112972	5	43289395	43313512	NA
ENSG00000112977	DAP	protein_coding	ENSG00000112977	5	10679230	10761272	NA
ENSG00000112981	NME5	protein_coding	ENSG00000112981	5	138115172	138139443	NA
ENSG00000112983	BRD8	protein_coding	ENSG00000112983	5	138139766	138178986	NA
ENSG00000112984	KIF20A	protein_coding	ENSG00000112984	5	138178719	138187715	NA
ENSG00000112992	NNT	protein_coding	ENSG00000112992	5	43602692	43707405	NA
ENSG00000112996	MRPS30	protein_coding	ENSG00000112996	5	44808925	44820428	NA
ENSG00000113013	HSPA9	protein_coding	ENSG00000113013	5	138554882	138575444	NA
ENSG00000113048	MRPS27	protein_coding	ENSG00000113048	5	72219409	72320646	NA
ENSG00000113068	PFDN1	protein_coding	ENSG00000113068	5	140245039	140303121	NA
ENSG00000113070	HBEGF	protein_coding	ENSG00000113070	5	140332843	140346631	NA
ENSG00000113073	SLC4A9	protein_coding	ENSG00000113073	5	140360202	140375143	NA
ENSG00000113083	LOX	protein_coding	ENSG00000113083	5	122063195	122078285	NA
ENSG00000113088	GZMK	protein_coding	ENSG00000113088	5	55024253	55034570	NA
ENSG00000113100	CDH9	protein_coding	ENSG00000113100	5	26880600	27121150	NA
ENSG00000113108	APBB3	protein_coding	ENSG00000113108	5	140558268	140564781	NA
ENSG00000113119	TMCO6	protein_coding	ENSG00000113119	5	140639427	140645408	NA
ENSG00000113140	SPARC	protein_coding	ENSG00000113140	5	151661096	151687165	NA
ENSG00000113141	IK	protein_coding	ENSG00000113141	5	140647058	140662479	NA
ENSG00000113161	HMGCR	protein_coding	ENSG00000113161	5	75336329	75362104	NA
ENSG00000113163	COL4A3BP	protein_coding	ENSG00000113163	5	75368486	75512138	NA
ENSG00000113194	FAF2	protein_coding	ENSG00000113194	5	176447628	176510074	NA
ENSG00000113196	HAND1	protein_coding	ENSG00000113196	5	154474972	154478264	NA
ENSG00000113205	PCDHB3	protein_coding	ENSG00000113205	5	141100473	141103827	NA
ENSG00000113209	PCDHB5	protein_coding	ENSG00000113209	5	141135218	141138625	NA
ENSG00000113211	PCDHB6	protein_coding	ENSG00000113211	5	141150022	141153287	NA
ENSG00000113212	PCDHB7	protein_coding	ENSG00000113212	5	141172619	141176383	NA
ENSG00000113231	PDE8B	protein_coding	ENSG00000113231	5	77210449	77429807	NA
ENSG00000113240	CLK4	protein_coding	ENSG00000113240	5	178602664	178630615	NA
ENSG00000113248	PCDHB15	protein_coding	ENSG00000113248	5	141245349	141249365	NA
ENSG00000113249	HAVCR1	protein_coding	ENSG00000113249	5	157029413	157059119	NA
ENSG00000113262	GRM6	protein_coding	ENSG00000113262	5	178978327	178996206	NA
ENSG00000113263	ITK	protein_coding	ENSG00000113263	5	157142933	157255191	NA
ENSG00000113269	RNF130	protein_coding	ENSG00000113269	5	179911651	180072118	NA
ENSG00000113272	THG1L	protein_coding	ENSG00000113272	5	157731197	157741448	NA
ENSG00000113273	ARSB	protein_coding	ENSG00000113273	5	78777209	78986087	NA
ENSG00000113282	CLINT1	protein_coding	ENSG00000113282	5	157785743	157859175	NA
ENSG00000113296	THBS4	protein_coding	ENSG00000113296	5	79991311	80083287	NA
ENSG00000113300	CNOT6	protein_coding	ENSG00000113300	5	180494412	180578405	NA
ENSG00000113302	IL12B	protein_coding	ENSG00000113302	5	159314783	159330887	NA
ENSG00000113303	BTNL8	protein_coding	ENSG00000113303	5	180899077	180950906	NA
ENSG00000113312	TTC1	protein_coding	ENSG00000113312	5	160009113	160065543	NA
ENSG00000113318	MSH3	protein_coding	ENSG00000113318	5	80654648	80876460	NA
ENSG00000113319	RASGRF2	protein_coding	ENSG00000113319	5	80960672	81230156	NA
ENSG00000113327	GABRG2	protein_coding	ENSG00000113327	5	162067540	162155536	NA
ENSG00000113328	CCNG1	protein_coding	ENSG00000113328	5	163437569	163446151	NA
ENSG00000113356	POLR3G	protein_coding	ENSG00000113356	5	90471748	90514553	NA
ENSG00000113360	DROSHA	protein_coding	ENSG00000113360	5	31400497	31532196	NA
ENSG00000113361	CDH6	protein_coding	ENSG00000113361	5	31193750	31329146	NA
ENSG00000113368	LMNB1	protein_coding	ENSG00000113368	5	126776623	126837020	NA
ENSG00000113369	ARRDC3	protein_coding	ENSG00000113369	5	91368724	91383359	NA
ENSG00000113384	GOLPH3	protein_coding	ENSG00000113384	5	32124704	32174350	NA
ENSG00000113387	SUB1	protein_coding	ENSG00000113387	5	32531633	32604079	NA
ENSG00000113389	NPR3	protein_coding	ENSG00000113389	5	32689070	32791724	NA
ENSG00000113391	FAM172A	protein_coding	ENSG00000113391	5	93618069	94111699	NA
ENSG00000113396	SLC27A6	protein_coding	ENSG00000113396	5	128538013	129033642	NA
ENSG00000113407	TARS	protein_coding	ENSG00000113407	5	33440696	33469539	NA
ENSG00000113430	IRX4	protein_coding	ENSG00000113430	5	1877413	1887236	NA
ENSG00000113441	LNPEP	protein_coding	ENSG00000113441	5	96935394	97037515	NA
ENSG00000113448	PDE4D	protein_coding	ENSG00000113448	5	58969038	60522120	NA
ENSG00000113456	RAD1	protein_coding	ENSG00000113456	5	34905264	34918989	NA
ENSG00000113460	BRIX1	protein_coding	ENSG00000113460	5	34915376	34925996	NA
ENSG00000113492	AGXT2	protein_coding	ENSG00000113492	5	34998101	35048135	NA
ENSG00000113494	PRLR	protein_coding	ENSG00000113494	5	35048756	35230589	NA
ENSG00000113504	SLC12A7	protein_coding	ENSG00000113504	5	1050376	1112035	NA
ENSG00000113520	IL4	protein_coding	ENSG00000113520	5	132673986	132682676	NA
ENSG00000113522	RAD50	protein_coding	ENSG00000113522	5	132556019	132646344	NA
ENSG00000113525	IL5	protein_coding	ENSG00000113525	5	132541444	132556838	NA
ENSG00000113532	ST8SIA4	protein_coding	ENSG00000113532	5	100806935	100903266	NA
ENSG00000113552	GNPDA1	protein_coding	ENSG00000113552	5	141991749	142013041	NA
ENSG00000113555	PCDH12	protein_coding	ENSG00000113555	5	141943585	141969741	NA
ENSG00000113558	SKP1	protein_coding	ENSG00000113558	5	134148935	134177038	NA
ENSG00000113569	NUP155	protein_coding	ENSG00000113569	5	37288137	37371181	NA
ENSG00000113575	PPP2CA	protein_coding	ENSG00000113575	5	134194334	134226142	NA
ENSG00000113578	FGF1	protein_coding	ENSG00000113578	5	142592178	142698070	NA
ENSG00000113580	NR3C1	protein_coding	ENSG00000113580	5	143277931	143435512	NA
ENSG00000113583	C5orf15	protein_coding	ENSG00000113583	5	133955502	133968787	NA
ENSG00000113593	PPWD1	protein_coding	ENSG00000113593	5	65563236	65587549	NA
ENSG00000113594	LIFR	protein_coding	ENSG00000113594	5	38474963	38608354	NA
ENSG00000113595	TRIM23	protein_coding	ENSG00000113595	5	65589680	65625975	NA
ENSG00000113597	TRAPPC13	protein_coding	ENSG00000113597	5	65624716	65666233	NA
ENSG00000113600	C9	protein_coding	ENSG00000113600	5	39284262	39424868	NA
ENSG00000113615	SEC24A	protein_coding	ENSG00000113615	5	134648789	134727823	NA
ENSG00000113621	TXNDC15	protein_coding	ENSG00000113621	5	134873803	134901525	NA
ENSG00000113638	TTC33	protein_coding	ENSG00000113638	5	40512333	40755975	NA
ENSG00000113643	RARS	protein_coding	ENSG00000113643	5	168486445	168519299	NA
ENSG00000113645	WWC1	protein_coding	ENSG00000113645	5	168291651	168472303	NA
ENSG00000113648	H2AFY	protein_coding	ENSG00000113648	5	135333900	135399914	NA
ENSG00000113649	TCERG1	protein_coding	ENSG00000113649	5	146447311	146511961	NA
ENSG00000113657	DPYSL3	protein_coding	ENSG00000113657	5	147390811	147510056	NA
ENSG00000113658	SMAD5	protein_coding	ENSG00000113658	5	136132845	136188747	NA
ENSG00000113712	CSNK1A1	protein_coding	ENSG00000113712	5	149492197	149551552	NA
ENSG00000113716	HMGXB3	protein_coding	ENSG00000113716	5	150000046	150053142	NA
ENSG00000113719	ERGIC1	protein_coding	ENSG00000113719	5	172834275	172952685	NA
ENSG00000113721	PDGFRB	protein_coding	ENSG00000113721	5	150113837	150155872	NA
ENSG00000113722	CDX1	protein_coding	ENSG00000113722	5	150166795	150184558	NA
ENSG00000113732	ATP6V0E1	protein_coding	ENSG00000113732	5	172983757	173035445	NA
ENSG00000113734	BNIP1	protein_coding	ENSG00000113734	5	173144442	173164387	NA
ENSG00000113739	STC2	protein_coding	ENSG00000113739	5	173314713	173329503	NA
ENSG00000113742	CPEB4	protein_coding	ENSG00000113742	5	173888280	173961976	NA
ENSG00000113749	HRH2	protein_coding	ENSG00000113749	5	175658030	175710756	NA
ENSG00000113758	DBN1	protein_coding	ENSG00000113758	5	177456608	177474401	NA
ENSG00000113761	ZNF346	protein_coding	ENSG00000113761	5	177022696	177081189	NA
ENSG00000113763	UNC5A	protein_coding	ENSG00000113763	5	176810477	176880895	NA
ENSG00000113790	EHHADH	protein_coding	ENSG00000113790	3	185190624	185281990	NA
ENSG00000113805	CNTN3	protein_coding	ENSG00000113805	3	74262568	74521140	NA
ENSG00000113810	SMC4	protein_coding	ENSG00000113810	3	160399274	160434962	NA
ENSG00000113811	SELK	protein_coding	ENSG00000113811	3	53884410	53891988	NA
ENSG00000113812	ACTR8	protein_coding	ENSG00000113812	3	53867066	53882202	NA
ENSG00000113838	TBCCD1	protein_coding	ENSG00000113838	3	186546073	186570543	NA
ENSG00000113845	TIMMDC1	protein_coding	ENSG00000113845	3	119498532	119525090	NA
ENSG00000113851	CRBN	protein_coding	ENSG00000113851	3	3148992	3179710	NA
ENSG00000113889	KNG1	protein_coding	ENSG00000113889	3	186717276	186743954	NA
ENSG00000113905	HRG	protein_coding	ENSG00000113905	3	186660216	186678240	NA
ENSG00000113916	BCL6	protein_coding	ENSG00000113916	3	187721377	187745727	NA
ENSG00000113924	HGD	protein_coding	ENSG00000113924	3	120628173	120682571	NA
ENSG00000113946	CLDN16	protein_coding	ENSG00000113946	3	190322541	190412143	NA
ENSG00000113966	ARL6	protein_coding	ENSG00000113966	3	97764521	97801242	NA
ENSG00000113971	NPHP3	protein_coding	ENSG00000113971	3	132680609	132722442	NA
ENSG00000114013	CD86	protein_coding	ENSG00000114013	3	122055366	122121139	T-Cell Priming
ENSG00000114019	AMOTL2	protein_coding	ENSG00000114019	3	134355874	134375479	NA
ENSG00000114021	NIT2	protein_coding	ENSG00000114021	3	100334701	100361635	NA
ENSG00000114023	FAM162A	protein_coding	ENSG00000114023	3	122384176	122412334	NA
ENSG00000114026	OGG1	protein_coding	ENSG00000114026	3	9749944	9788219	NA
ENSG00000114030	KPNA1	protein_coding	ENSG00000114030	3	122421949	122514945	NA
ENSG00000114054	PCCB	protein_coding	ENSG00000114054	3	136250306	136337896	NA
ENSG00000114062	UBE3A	protein_coding	ENSG00000114062	15	25333728	25439056	NA
ENSG00000114098	ARMC8	protein_coding	ENSG00000114098	3	138187248	138298389	NA
ENSG00000114107	CEP70	protein_coding	ENSG00000114107	3	138494344	138594538	NA
ENSG00000114113	RBP2	protein_coding	ENSG00000114113	3	139452884	139480747	NA
ENSG00000114115	RBP1	protein_coding	ENSG00000114115	3	139517434	139539829	NA
ENSG00000114120	SLC25A36	protein_coding	ENSG00000114120	3	140941830	140979933	NA
ENSG00000114124	GRK7	protein_coding	ENSG00000114124	3	141778148	141818490	NA
ENSG00000114125	RNF7	protein_coding	ENSG00000114125	3	141738204	141747560	NA
ENSG00000114126	TFDP2	protein_coding	ENSG00000114126	3	141944428	142149544	NA
