gene	minCopyNumber	maxCopyNumber
SULT1E1	3.1388	3.1388
CSN1S1	3.1388	3.1388
CSN2	3.1388	3.1388
STATH	3.1388	3.1388
HTN3	3.1388	3.1388
HTN1	3.1388	3.1388
CSN1S2AP	3.1388	3.1388
PRR27	3.1388	3.1388
ODAM	3.1388	3.1388
FDCSP	3.1388	3.1388
CSN3	3.1388	3.1388
CABS1	3.1388	3.1388
SMR3A	3.1388	3.1388
SMR3B	3.1388	3.1388
OPRPN	3.1388	3.1388
MUC7	3.1388	3.1388
AMTN	3.1388	3.1388
AMBN	3.1388	3.1388
ENAM	3.1388	3.1388
JCHAIN	3.1388	3.8393
UTP3	3.8393	3.8393
RUFY3	3.8393	3.8393
GRSF1	3.8393	3.8393
MOB1B	3.8393	3.8393
DCK	3.8393	3.8393
SLC4A4	2.794	2.794
GC	2.794	2.794
NPFFR2	2.794	2.794
ADAMTS3	2.794	2.794
COX18	4.2538	4.2538
ANKRD17	4.2538	4.2538
ALB	3.1995	3.1995
AFP	3.1995	3.1995
AFM	3.1995	3.1995
AC074250.2	3.1995	3.1995
RASSF6	3.1995	3.1995
CXCL8	3.1995	3.1995
CXCL6	3.1995	3.1995
PF4V1	3.1995	3.1995
CXCL1	3.1995	3.1995
PF4	3.1995	3.1995
PPBP	3.1995	3.1995
CXCL5	3.1995	3.1995
CXCL3	3.1995	3.1995
PPBPP2	3.1995	3.1995
CXCL2	3.1995	3.1995
MTHFD2L	3.1995	3.1995
EPGN	3.1995	3.1995
EREG	3.1995	3.1995
AREG	3.1995	3.1995
BTC	3.1995	3.1995
PARM1	2.644	2.644
AC110760.2	2.644	2.644
AC025244.2	2.644	2.644
RCHY1	3.7462	3.7462
THAP6	3.7462	3.7462
C4orf26	3.7462	3.7462
CDKL2	3.7462	3.7462
G3BP2	3.7462	3.7462
USO1	3.7462	3.7462
PPEF2	3.7462	3.7462
NAAA	3.7462	3.7462
SDAD1	3.7462	3.7462
AC112719.2	3.7462	3.7462
CXCL9	3.7462	3.7462
ART3	3.7462	3.7462
CXCL10	3.7462	3.7462
CXCL11	3.7462	3.7462
NUP54	3.7462	3.7462
SCARB2	3.0539	3.7462
FAM47E	3.0539	3.0539
STBD1	3.0539	3.0539
CCDC158	3.0539	3.0539
SHROOM3	3.0539	3.0539
MIR4450	3.0539	3.0539
MIR548AH	3.0539	3.0539
SOWAHB	3.0539	3.0539
SEPT11	3.0539	3.959
CCNI	3.959	3.959
CCNG2	3.959	3.959
CXCL13	2.4794	2.4794
CNOT6L	2.4794	4.1998
MRPL1	4.1998	4.1998
FRAS1	2.7719	2.7719
ANXA3	2.7719	3.6505
BMP2K	3.6505	3.6505
MIR5096	3.6505	3.6505
PAQR3	2.8536	3.6505
NAA11	2.8536	2.8536
GK2	2.9591	2.9591
LINC00989	2.9591	2.9591
PCAT4	2.9591	2.9591
ANTXR2	2.9591	2.9591
PRDM8	2.9591	2.9591
FGF5	2.9591	2.9591
C4orf22	2.9591	2.9591
BMP3	2.9591	2.9591
PRKG2	2.9591	2.9591
AC139722.1	2.9591	2.9591
RASGEF1B	3.069	3.069
AC116631.1	3.6536	3.6536
HNRNPD	3.6536	3.6536
HNRNPDL	3.6536	3.6536
ENOPH1	3.6536	3.6536
TMEM150C	3.6536	3.6536
LINC00575	3.6536	3.6536
SCD5	3.6536	3.6536
MIR575	3.6536	3.6536
SEC31A	3.6536	3.6536
THAP9	3.6536	3.6536
LIN54	3.6536	3.6536
COPS4	3.6536	3.6536
PLAC8	3.6536	3.6536
COQ2	3.6536	3.6536
HPSE	3.6536	3.6536
HELQ	3.6536	3.6536
MRPS18C	3.6536	3.6536
FAM175A	3.6536	3.6536
GPAT3	3.6536	3.6536
AC079160.1	2.7418	2.7418
NKX6-1	2.7418	2.7418
CDS1	3.4921	3.4921
WDFY3	3.4921	3.4921
WDFY3-AS2	2.9887	3.4921
ARHGAP24	2.9887	2.9887
MIR4451	2.9887	2.9887
MAPK10	2.9887	2.9887
AC104827.1	2.9887	2.9887
MIR4452	3.8622	3.8622
PTPN13	3.8622	3.8622
SLC10A6	3.8622	3.8622
C4orf36	3.8622	3.8622
AFF1	3.8622	3.8622
KLHL8	3.8622	3.8622
MIR5705	3.8622	3.8622
HSD17B13	3.8622	3.8622
HSD17B11	3.8622	3.8622
NUDT9	3.8622	3.8622
SPARCL1	3.8622	3.8622
DSPP	3.0567	3.0567
DMP1	3.0567	3.0567
IBSP	3.0567	3.0567
MEPE	3.0567	3.0567
SPP1	3.6005	3.6005
PKD2	3.6005	3.6005
ABCG2	3.6005	3.6005
PPM1K	3.6005	3.6005
AC107067.1	3.6005	3.6005
HERC6	3.6005	3.6005
HERC5	3.6005	3.6005
PYURF	3.6005	3.6005
HERC3	3.6005	3.6005
PIGY	3.6005	3.6005
NAP1L5	3.6005	3.6005
FAM13A-AS1	3.6005	3.6005
FAM13A	3.6005	3.6005
TIGD2	3.6005	3.6005
GPRIN3	2.9933	2.9933
SNCA	2.9933	2.9933
SNCA-AS1	2.9933	2.9933
MMRN1	2.9933	2.9933
CCSER1	1.115	3.7255
GRID2	2.892	2.892
ATOH1	2.892	2.892
AC096746.1	2.892	3.7328
SMARCAD1	3.7328	3.7328
HPGDS	3.7328	3.7328
PDLIM5	3.7328	3.7328
BMPR1B	3.1138	3.1138
UNC5C	3.1138	3.1138
PDHA2	3.1138	3.1138
STPG2	3.1138	3.1138
STPG2-AS1	3.1138	3.1138
RAP1GDS1	3.1138	3.1138
TSPAN5	3.1138	3.1138
EIF4E	4.1301	4.1301
METAP1	4.1301	4.1301
MIR3684	4.1301	4.1301
ADH5	4.1301	4.1301
AP002026.1	3.127	4.1301
ADH4	3.127	3.127
ADH6	3.127	3.127
ADH1A	3.127	3.127
ADH1B	3.127	3.127
ADH1C	3.127	3.127
ADH7	3.127	3.127
C4orf17	3.127	3.127
TRMT10A	3.127	3.127
MTTP	3.127	3.127
AC083902.2	3.127	3.127
DAPP1	3.127	3.127
LAMTOR3	3.127	3.127
DNAJB14	3.127	3.127
H2AFZ	3.127	3.127
AC097460.1	3.127	3.127
DDIT4L	3.127	3.127
AP001961.1	3.127	3.127
EMCN	3.127	3.127
LINC01216	3.127	3.127
PPP3CA	3.127	3.127
MIR8066	3.127	3.127
MIR1255A	3.127	3.127
FLJ20021	3.127	3.127
BANK1	3.127	3.127
SLC39A8	3.127	3.127
NFKB1	3.7781	3.7781
MANBA	3.7781	3.7781
UBE2D3	3.7781	3.7781
AC018797.2	3.7781	3.7781
CISD2	3.7781	3.7781
SLC9B1	3.7781	3.7781
SLC9B2	3.7781	3.7781
BDH2	3.7781	3.7781
CENPE	3.7781	3.7781
LINC02428	3.1428	3.1428
TACR3	3.1428	3.1428
CXXC4	3.1428	3.1428
CXXC4-AS1	3.1428	3.1428
TET2	3.1428	3.1428
PPA2	3.1428	3.1428
ARHGEF38	3.1428	3.1428
ARHGEF38-IT1	3.1428	3.1428
INTS12	3.1428	3.1428
GSTCD	3.1428	3.1428
AC008243.1	3.1428	3.1428
NPNT	3.1428	3.1428
AC109361.1	3.1428	3.1428
TBCK	3.1428	3.1428
AIMP1	3.1428	3.1428
GIMD1	3.1428	3.1428
DKK2	3.1428	3.1428
PAPSS1	3.1428	3.1428
SGMS2	3.1428	3.1428
AC096564.1	3.1428	3.1428
CYP2U1	3.1428	3.1428
HADH	3.1428	3.1428
LEF1	3.1428	3.1428
LEF1-AS1	3.1428	3.1428
RPL34-AS1	3.1428	3.1428
RPL34	3.1428	3.1428
OSTC	3.1428	3.1428
ETNPPL	3.1428	3.1428
COL25A1	3.1428	3.1428
SEC24B-AS1	3.1428	3.1428
SEC24B	3.1428	3.1428
MIR576	3.1428	3.1428
MCUB	3.1428	3.1428
CASP6	3.1428	3.1428
PLA2G12A	3.1428	3.1428
CFI	3.1428	3.1428
GAR1	3.1428	3.1428
RRH	3.1428	3.1428
LRIT3	3.1428	3.1428
EGF	3.1428	3.1428
ELOVL6	3.1428	3.1428
ENPEP	3.1428	3.1428
PITX2	3.1428	3.1428
MIR297	3.1428	3.1428
C4orf32	3.1428	3.1428
AP1AR	3.1428	3.1428
TIFA	3.1428	3.1428
ALPK1	3.1428	3.1428
NEUROG2	3.1428	3.1428
ZGRF1	3.1428	3.1428
LARP7	3.1428	3.1428
AC106864.1	3.1428	3.1428
MIR367	3.1428	3.1428
MIR302D	3.1428	3.1428
MIR302A	3.1428	3.1428
MIR302C	3.1428	3.1428
MIR302B	3.1428	3.1428
ANK2	3.1428	3.1428
MIR1243	3.1428	3.1428
MIR8082	3.1428	3.1428
CAMK2D	3.1428	3.1428
ARSJ	3.1428	3.1428
UGT8	3.1428	3.1428
MIR577	3.1428	3.1428
NDST4	3.1428	3.1428
MTRNR2L13	3.1428	3.1428
MIR1973	3.1428	3.1428
TRAM1L1	3.1428	3.1428
LINC02264	3.1428	3.1428
NDST3	3.1428	3.1428
SNHG8	3.1428	3.1428
SNORA24	3.1428	3.1428
PRSS12	3.1428	3.1428
AC110079.2	3.1428	3.1428
METTL14	3.1428	3.1428
SEC24D	3.1428	3.1428
SYNPO2	3.1428	3.1428
MYOZ2	3.1428	3.1428
USP53	3.1428	3.1428
C4orf3	3.1428	3.1428
FABP2	3.1428	3.1428
GTF2IP12	3.1428	3.1428
AC093752.1	3.1428	3.1428
PDE5A	3.1428	3.1428
LINC01365	3.1428	3.1428
AC097173.2	3.1428	3.1428
MAD2L1	3.1428	3.1428
PRDM5	3.1428	3.1428
NDNF	3.1428	3.1428
TNIP3	3.1428	3.1428
QRFPR	3.1428	3.1428
ANXA5	3.1428	3.1428
TMEM155	3.1428	3.1428
PP12613	3.1428	3.1428
EXOSC9	3.1428	3.1428
CCNA2	3.1428	3.1428
BBS7	3.1428	3.1428
TRPC3	3.1428	3.1428
KIAA1109	3.1428	3.1428
ADAD1	3.1428	3.1428
IL2	3.1428	3.1428
IL21	3.1428	3.1428
IL21-AS1	3.1428	3.1428
BBS12	3.1428	3.1428
FGF2	3.1428	3.1428
NUDT6	3.1428	3.1428
SPATA5	3.1428	3.1428
SPRY1	3.1428	3.1428
LINC01091	3.1428	3.1428
AC110618.1	3.1428	3.1428
ANKRD50	3.1428	3.1428
FAT4	3.1428	3.1428
MIR2054	3.1428	3.1428
INTU	3.1428	3.9782
SLC25A31	3.9782	3.9782
HSPA4L	3.9782	3.9782
PLK4	3.9782	3.9782
MFSD8	3.9782	3.9782
ABHD18	3.9782	3.9782
LARP1B	3.9782	3.9782
PGRMC2	3.9782	3.9782
AC108062.1	3.1217	3.1217
JADE1	3.1217	3.1217
SCLT1	3.1217	3.1217
C4orf33	3.1217	3.1217
LINC02466	3.1217	3.1217
LINC01256	3.1217	3.1217
AC105383.1	3.1217	3.1217
PCDH10	3.1217	3.1217
PABPC4L	3.1217	3.1217
LINC00613	3.1217	3.1217
PCDH18	3.1217	3.1217
LINC02172	3.1217	3.1217
LINC00616	3.1217	3.1217
SLC7A11-AS1	3.1217	3.1217
SLC7A11	3.1217	3.1217
LINC00499	3.1217	3.1217
AC109927.1	3.1217	3.1217
NOCT	3.8975	3.8975
ELF2	3.8975	3.8975
MGARP	3.8975	3.8975
NDUFC1	3.8975	3.8975
NAA15	3.8975	3.8975
RAB33B	3.8975	3.8975
SETD7	3.8975	3.8975
MGST2	3.8975	3.8975
MAML3	3.8975	3.8975
SCOC	3.1452	3.1452
SCOC-AS1	3.1452	3.1452
CLGN	3.1452	3.1452
MGAT4D	3.1452	3.1452
ELMOD2	3.1452	3.1452
UCP1	3.1452	3.1452
TBC1D9	3.1452	3.1452
RNF150	3.1452	3.1452
ZNF330	3.1452	3.1452
IL15	3.1452	3.1452
INPP4B	3.1452	3.1452
AC104596.1	3.1452	3.1452
USP38	3.1452	3.1452
GAB1	3.1452	3.1452
MIR3139	3.1452	3.1452
SMARCA5	3.1452	3.1452
GUSBP5	3.1452	3.1452
FREM3	3.1452	3.1452
GYPE	3.1452	3.1452
AC093890.3	3.1452	3.1452
GYPB	3.1452	3.1452
GYPA	3.1452	3.1452
HHIP-AS1	3.1452	3.1452
HHIP	3.1452	3.1452
ANAPC10	3.1452	3.1452
ABCE1	3.1452	3.1452
OTUD4	3.1452	3.1452
SMAD1	3.1452	3.1452
SMAD1-AS2	3.1452	3.1452
MMAA	3.1452	3.1452
C4orf51	3.1452	3.1452
ZNF827	3.1452	3.1452
LINC01095	3.1452	3.1452
LSM6	3.1452	3.1452
AC097372.1	3.1452	3.1452
SLC10A7	3.1452	3.1452
MIR7849	3.1452	3.1452
POU4F2	2.7374	2.7374
TTC29	2.7374	2.7374
MIR548G	2.7374	2.7374
EDNRA	2.7374	2.7374
TMEM184C	3.3578	3.3578
PRMT9	3.3578	3.3578
ARHGAP10	3.3578	3.3578
MIR4799	3.3578	3.3578
NR3C2	3.3578	3.3578
AC002460.1	2.7567	2.7567
LINC02355	2.7567	2.7567
AC093893.1	2.7567	2.7567
DCLK2	2.7567	3.5828
LRBA	3.5828	3.5828
MAB21L2	3.5828	3.5828
RPS3A	3.5828	3.5828
SNORD73B	3.5828	3.5828
SH3D19	3.5828	3.5828
SNORD73A	3.5828	3.5828
PRSS48	3.5828	3.5828
FAM160A1	3.5828	3.5828
GATB	2.994	3.5828
LINC02273	2.994	2.994
FBXW7	3.7816	3.7816
FBXW7-AS1	3.7816	3.7816
MIR3140	3.7816	3.7816
DKFZP434I0714	3.7816	3.7816
MIR4453	3.7816	3.7816
TMEM154	3.7816	3.7816
TIGD4	3.7816	3.7816
ARFIP1	3.7816	3.7816
FHDC1	3.7816	3.7816
TRIM2	3.7816	3.7816
MND1	3.7816	3.7816
KIAA0922	3.7816	3.7816
AC106865.1	3.0551	3.7816
TLR2	3.0551	3.0551
RNF175	3.0551	3.0551
SFRP2	3.0551	3.0551
DCHS2	3.0551	3.0551
PLRG1	3.0551	3.0551
FGB	3.0551	3.0551
FGA	3.0551	3.0551
FGG	3.0551	3.0551
LRAT	3.0551	3.0551
RBM46	3.0551	3.0551
AC097467.3	3.0551	3.0551
AC104407.1	3.0551	3.0551
NPY2R	3.0551	3.0551
MAP9	3.0551	3.0551
GUCY1A3	3.0551	3.0551
GUCY1B3	3.0551	3.0551
ASIC5	3.0551	3.0551
TDO2	3.0551	3.0551
CTSO	3.0551	3.0551
PDGFC	3.0551	3.0551
GLRB	3.0551	3.0551
GRIA2	3.0551	3.0551
LINC02433	3.0551	3.0551
FAM198B	3.0551	3.0551
TMEM144	3.0551	3.0551
RXFP1	3.0551	3.661
C4orf46	3.661	3.661
ETFDH	3.661	3.661
PPID	3.661	3.661
FNIP2	3.661	3.661
C4orf45	3.661	3.661
RAPGEF2	3.661	3.661
MIR3688-1	3.661	3.661
MIR3688-2	3.661	3.661
LINC02233	2.9675	2.9675
FSTL5	3.0526	3.0526
AC023136.1	3.0526	3.0526
MIR4454	3.0526	3.0526
NAF1	3.0526	3.0526
NPY1R	3.0526	3.0526
NPY5R	3.0526	3.0526
TKTL2	3.0526	3.0526
TMA16	3.0526	3.0526
MARCH1	3.0526	3.0526
LINC01207	3.0526	3.0526
APELA	3.0526	3.0526
TRIM61	3.0526	3.0526
FAM218A	3.0526	3.0526
TRIM60	3.0526	3.0526
TRIM75P	3.0526	3.0526
TMEM192	3.0526	3.0526
KLHL2	3.0526	3.0526
GK3P	3.0526	3.0526
MSMO1	3.0526	3.0526
CPE	3.0526	3.0526
MIR578	3.0526	3.0526
LINC01179	3.0526	3.0526
TLL1	3.0526	3.0526
SPOCK3	3.0526	3.0526
ANXA10	3.0526	3.5172
DDX60	3.5172	3.5172
DDX60L	3.5172	3.5172
PALLD	3.5172	3.5172
CBR4	3.5172	3.5172
SH3RF1	3.5172	3.5172
NEK1	3.5172	3.5172
CLCN3	3.5172	3.5172
HPF1	3.5172	3.5172
LINC02275	3.0165	3.0165
MFAP3L	3.0165	3.0165
AADAT	3.0165	3.0165
LINC02382	3.0165	3.0165
LINC02431	3.0165	3.0165
MIR6082	3.0165	3.0165
AC108074.1	3.0165	3.0165
LINC02174	3.0165	3.0165
GALNTL6	3.0165	3.0165
AC105285.1	3.0165	3.0165
GALNT7	3.0165	3.0165
MIR548T	3.0165	3.0165
HMGB2	3.0165	3.0165
SAP30	3.0165	3.0165
SCRG1	3.0165	3.0165
HAND2	3.0165	3.0165
HAND2-AS1	3.0165	3.0165
LINC02269	3.0165	3.0165
LINC02268	3.0165	3.0165
FBXO8	3.0165	3.0165
CEP44	3.0165	3.0165
MIR4276	3.0165	3.0165
HPGD	3.0165	3.0165
GLRA3	3.0165	6.5299
ADAM29	3.0265	3.0265
GPM6A	3.0265	3.0265
AC097537.1	3.0265	3.0265
WDR17	3.0265	3.0265
SPATA4	3.0265	3.0265
ASB5	3.0265	3.0265
SPCS3	3.0265	3.0265
VEGFC	3.0265	3.0265
NEIL3	3.0265	3.0265
AGA	3.0265	3.0265
LINC01098	3.0265	3.0265
LINC01099	3.0265	3.0265
LINC00290	3.0265	3.0265
TENM3	3.6397	3.6397
MIR1305	3.6397	3.6397
DCTD	3.6397	3.6397
FAM92A1P2	3.6397	3.6397
WWC2-AS2	3.6397	3.6397
WWC2	3.6397	3.6397
WWC2-AS1	3.6397	3.6397
CLDN22	3.6397	3.6397
CLDN24	3.6397	3.6397
CDKN2AIP	3.6397	3.6397
ING2	3.6397	3.6397
RWDD4	3.6397	3.6397
TRAPPC11	3.6397	3.6397
STOX2	3.6397	3.6397
ENPP6	3.6397	3.6397
LINC02362	3.6397	3.6397
IRF2	3.6397	3.6397
CASP3	3.6397	3.6397
PRIMPOL	3.6397	3.6397
CENPU	3.6397	3.6397
ACSL1	3.6397	3.6397
SLED1	3.6397	3.6397
MIR3945	3.6397	3.6397
MIR4455	3.6397	3.6397
HELT	3.6397	3.6397
SLC25A4	3.6397	3.6397
CFAP97	3.6397	3.6397
SNX25	3.6397	3.6397
LRP2BP	3.6397	3.6397
ANKRD37	3.6397	3.6397
UFSP2	3.6397	3.6397
C4orf47	3.6397	3.6397
CCDC110	3.6397	3.6397
PDLIM3	3.6397	3.6397
SORBS2	3.6397	3.6397
TLR3	3.6397	3.6397
FAM149A	3.0069	3.6397
FLJ38576	3.0069	3.0069
CYP4V2	3.0069	3.0069
KLKB1	3.0069	3.0069
F11	3.0069	3.0069
F11-AS1	3.0069	3.0069
AC018709.1	3.0069	3.0069
MTNR1A	3.0069	3.0069
FAT1	3.0069	3.0069
AC097521.2	3.0069	3.0069
ZFP42	3.0069	3.0069
TRIML2	3.0069	3.0069
TRIML1	3.0069	3.0069
LINC01060	3.0069	3.0069
AC093909.4	3.0069	3.0069
LINC01262	3.0069	3.0069
LINC01596	3.0069	3.0069
FRG1	3.0069	3.0069
FRG2	3.0069	3.0069
DBET	3.0069	3.0069
DUX4	3.0069	3.0069
PLEKHG4B	1.8133	1.8133
LRRC14B	1.8133	1.8133
CCDC127	1.8133	1.8133
SDHA	1.8133	1.8133
PDCD6	1.8133	1.8133
AHRR	1.8133	1.8133
EXOC3	1.8133	1.8133
PP7080	1.8133	1.8133
SLC9A3	1.8133	1.8133
MIR4456	1.8133	1.8133
CEP72	1.8133	1.8133
TPPP	1.8133	1.8133
ZDHHC11B	1.8133	1.8133
ZDHHC11	1.8133	1.8133
BRD9	1.8133	1.8133
TRIP13	1.8133	1.8133
AC116351.1	1.8133	1.8133
NKD2	1.8133	1.8133
SLC12A7	1.8133	1.8133
MIR4635	1.8133	1.8133
CTD-3080P12.3	1.8133	1.8133
SLC6A19	1.8133	1.8133
SLC6A18	1.8133	1.8133
TERT	1.8133	1.8133
MIR4457	1.8133	1.8133
CLPTM1L	1.8133	1.8133
LINC01511	1.8133	1.8133
SLC6A3	1.8133	1.8133
LPCAT1	1.8133	1.8133
MIR6075	1.8133	1.8133
MIR4277	1.8133	1.8133
MRPL36	1.8133	1.8133
NDUFS6	1.8133	1.8133
LINC02116	1.8133	1.8133
IRX4	1.8133	1.8133
CTD-2194D22.4	1.8133	1.8133
LSINCT5	1.8133	1.8133
IRX2	1.8133	1.8133
C5orf38	1.8133	1.8133
LINC01377	1.8133	1.8133
LINC01019	1.8133	1.8133
IRX1	1.8133	1.8133
LINC02114	1.8133	1.8133
LINC02121	1.8133	1.8133
ADAMTS16	1.8133	1.8133
ICE1	1.8133	1.8133
LINC02145	1.8133	1.8133
MED10	1.8133	1.8133
UBE2QL1	1.8133	1.8133
LINC01018	1.8133	1.8133
NSUN2	2.5691	2.5691
SRD5A1	2.5691	2.5691
LINC02102	2.5691	2.5691
PAPD7	2.5691	2.5691
LINC02236	1.8877	1.8877
MIR4278	1.8877	1.8877
LINC02123	1.8877	1.8877
LINC02142	1.8877	1.8877
ADCY2	1.8877	1.8877
C5orf49	1.8877	1.8877
MTRR	1.8877	1.8877
FASTKD3	1.8877	1.8877
LINC02226	1.8877	1.8877
MIR4458HG	1.8877	1.8877
MIR4458	1.8877	1.8877
SEMA5A	1.8877	1.9275
MIR4636	1.8877	1.8877
SEMA5A-AS1	1.9275	1.9275
TAS2R1	1.9275	1.9275
LINC02112	1.9275	1.9275
FAM173B	1.9275	1.9275
CCT5	1.9275	1.9275
CMBL	2.3868	2.3868
MARCH6	2.3868	2.3868
ROPN1L	2.3868	2.3868
MIR6131	2.3868	2.3868
LINC02212	2.3868	2.3868
LINC02213	2.3868	2.3868
ANKRD33B	2.3868	2.3868
DAP	2.3868	2.3868
CTNND2	1.8528	1.8528
DNAH5	1.8528	1.8528
TRIO	2.4199	2.4199
FAM105A	2.4199	2.4199
OTULIN	2.4199	2.4199
ANKH	2.4199	2.4199
MIR4637	2.4199	2.4199
FBXL7	1.726	1.726
CTD-2350J17.1	1.726	1.726
MIR887	1.726	1.726
MARCH11	1.726	1.726
LINC02150	1.726	1.726
ZNF622	2.1352	2.1352
RETREG1	2.1352	2.1352
AC022113.1	2.1352	2.1352
MYO10	2.1352	2.1352
BASP1	2.1352	2.1352
LINC02111	2.1352	2.1352
LINC02217	2.1352	2.1352
LINC02218	2.1352	2.1352
AC106774.10	2.1352	2.1352
AC106774.8	2.1352	2.1352
AC106774.9	2.1352	2.1352
AC106774.7	2.1352	2.1352
AC106774.6	2.1352	2.1352
AC106774.5	2.1352	2.1352
AC233724.21	2.1352	2.1352
AC233724.18	2.1352	2.1352
AC233724.19	2.1352	2.1352
AC233724.20	2.1352	2.1352
AC233724.16	2.1352	2.1352
AC233724.6	2.1352	2.1352
AC233724.17	2.1352	2.1352
AC233724.12	2.1352	2.1352
CDH18	2.1352	2.1352
GUSBP1	2.1352	2.1352
CDH12	2.1136	2.1352
PRDM9	2.1136	2.1136
C5orf17	2.0944	2.0944
CDH10	2.0944	2.0944
LINC02239	2.0944	2.0944
CDH9	2.0944	2.0944
LINC01021	2.0944	2.0944
LINC02103	2.0944	2.0944
CDH6	2.0944	2.0944
DROSHA	2.0944	2.0944
C5orf22	2.0944	2.0944
PDZD2	2.0944	2.6204
MIR4279	2.6204	2.6204
GOLPH3	2.6204	2.6204
MTMR12	2.6204	2.6204
ZFR	2.6204	2.6204
MIR579	2.6204	2.6204
SUB1	2.6204	2.6204
NPR3	2.0157	2.0157
LINC02120	2.0157	2.0157
TARS	2.0157	2.0157
ADAMTS12	2.0157	2.0157
RXFP3	2.0157	2.0157
SLC45A2	2.0157	2.0157
AMACR	2.0157	2.0157
C1QTNF3	2.0157	2.0157
RAI14	2.0157	2.0157
TTC23L	2.0157	2.0157
RAD1	2.0157	2.0157
BRIX1	2.0157	2.0157
DNAJC21	2.0157	2.0157
AGXT2	2.0157	2.0157
PRLR	2.0157	2.0157
SPEF2	2.0157	2.0157
IL7R	2.0157	2.0157
CAPSL	2.0157	2.0157
AC112204.2	2.0157	2.0157
UGT3A1	2.0157	2.0157
UGT3A2	2.0157	2.0157
LMBRD2	2.0157	2.0157
MIR580	2.0157	2.0157
SKP2	2.0157	2.0157
NADK2	2.0157	2.0157
RANBP3L	2.0157	2.0157
SLC1A3	2.0157	2.0157
NIPBL	1.6213	1.6213
C5orf42	1.6213	2.4245
NUP155	2.4245	2.4245
WDR70	1.7418	2.4245
GDNF	1.7418	1.7418
LINC02110	1.7418	1.7418
LINC02119	1.7418	1.7418
EGFLAM	0.9555	0.9555
EGFLAM-AS4	0.9555	0.9555
LIFR	0.9555	0.9555
LIFR-AS1	0.9555	0.9555
MIR3650	0.9555	0.9555
OSMR-AS1	0.9555	0.9555
OSMR	0.9555	1.6514
RICTOR	1.6514	1.6514
FYB	1.102	1.6514
C9	1.102	1.102
DAB2	1.102	1.102
LINC02104	1.102	1.102
TTC33	2.7956	2.7956
PTGER4	2.7956	2.7956
PRKAA1	2.7956	2.7956
RPL37	2.7956	2.7956
SNORD72	2.7956	2.7956
CARD6	1.9185	2.7956
C7	1.9185	1.9185
MROH2B	1.9185	1.9185
C6	1.9185	1.9185
PLCXD3	1.9185	1.9185
OXCT1	1.9185	1.9185
OXCT1-AS1	1.9185	1.9185
C5orf51	1.9185	1.9185
FBXO4	1.9185	1.9185
GHR	1.9185	1.9185
CCDC152	2.5541	2.5541
SELENOP	2.5541	2.5541
AC025171.1	2.5541	2.5541
ANXA2R	2.5541	2.5541
AC025171.2	2.5541	2.5541
ZNF131	2.5541	2.5541
NIM1K	2.5541	2.5541
HMGCS1	2.5541	2.5541
CCL28	2.5541	2.5541
TMEM267	2.5541	2.5541
C5orf34	2.5541	2.5541
PAIP1	2.5541	2.5541
NNT	1.8979	2.5541
FGF10	1.8979	1.8979
FGF10-AS1	1.8979	1.8979
MRPS30	1.8979	1.8979
HCN1	1.8979	1.8979
EMB	2.077	2.077
PARP8	2.077	2.077
LINC02106	2.077	2.077
AC010478.1	2.077	2.077
ISL1	2.077	2.077
ITGA1	2.077	2.077
PELO	2.077	2.077
ITGA2	2.077	2.077
MOCS2	2.077	2.077
AC008966.1	2.077	2.077
FST	2.077	2.077
NDUFS4	2.077	2.077
ARL15	2.077	2.077
MIR581	2.077	2.077
MIR4459	2.077	2.077
LINC01033	2.077	2.077
HSPB3	2.077	2.077
SNX18	2.077	2.077
ESM1	2.077	2.077
GZMK	2.077	2.077
GZMA	2.077	2.077
CDC20B	2.077	2.6341
GPX8	2.6341	2.6341
MIR449A	2.6341	2.6341
MIR449B	2.6341	2.6341
MIR449C	2.6341	2.6341
MCIDAS	2.6341	2.6341
CCNO	2.6341	2.6341
DHX29	2.6341	2.6341
SKIV2L2	2.6341	2.6341
PLPP1	2.6341	2.6341
MIR5687	2.6341	2.6341
SLC38A9	2.6341	2.6341
DDX4	2.6341	2.6341
IL31RA	2.6341	2.6341
IL6ST	2.6341	2.6341
FLJ31104	2.6341	2.6341
ANKRD55	2.6341	2.6341
LINC01948	2.6341	2.6341
C5orf67	2.6341	2.6341
MAP3K1	2.6341	2.6341
SETD9	2.6341	2.6341
MIER3	2.6341	2.6341
GPBP1	2.6341	2.6341
ACTBL2	1.986	1.986
LINC02225	1.986	1.986
PLK2	1.986	1.986
GAPT	1.986	1.986
MIR548AE2	1.986	1.986
LINC02108	1.986	1.986
RAB3C	1.986	1.986
PDE4D	1.986	1.986
MIR582	1.986	1.986
PART1	1.986	1.986
DEPDC1B	1.986	1.986
ELOVL7	1.986	1.986
ERCC8	1.986	1.986
NDUFAF2	1.986	1.986
SMIM15	1.986	1.986
ZSWIM6	1.986	1.986
C5orf64	1.986	1.986
AC026746.1	1.986	1.986
KIF2A	2.7631	2.7631
DIMT1	2.7631	2.7631
IPO11	2.7631	2.7631
LRRC70	2.7631	2.7631
HTR1A	3.6515	3.6515
RNF180	3.6515	3.6515
RGS7BP	3.6515	3.6515
FAM159B	3.6515	4.7367
SREK1IP1	4.7367	4.7367
CWC27	4.7367	4.7367
ADAMTS6	4.7367	4.7367
CENPK	4.7367	4.7367
