chromosome	start	end	gene	minCopyNumber	maxCopyNumber	unused	somaticRegions	germlineHomDeletionRegions	germlineHetToHomDeletionRegions	transcriptId	transcriptVersion	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber
chr11	113450023	113450088	MIR4301	1.6528	1.6528	0	1	0	0	ENST00000577203	1	q23.2	1	112247001	113727000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	113687551	113706373	TMPRSS5	1.6528	1.6528	0	1	0	0	ENST00000299882	9	q23.2	1	112247001	113727000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	113733187	113773811	ZW10	2.1064	2.1064	0	1	0	0	ENST00000200135	7	q23.2	1	113727001	114601000	NONE	NONE	BAF_WEIGHTED	0.0583
chr11	113779747	113780500	CLDN25	2.1064	2.1064	0	1	0	0	ENST00000453129	2	q23.2	1	113727001	114601000	NONE	NONE	BAF_WEIGHTED	0.0583
chr11	113797874	113875570	USP28	2.1064	2.1064	0	1	0	0	ENST00000003302	8	q23.2	1	113727001	114601000	NONE	NONE	BAF_WEIGHTED	0.0583
chr11	113904677	113946565	HTR3B	2.1064	2.1064	0	1	0	0	ENST00000260191	6	q23.2	1	113727001	114601000	NONE	NONE	BAF_WEIGHTED	0.0583
chr11	113975075	113990310	HTR3A	2.1064	2.1064	0	1	0	0	ENST00000355556	6	q23.2	1	113727001	114601000	NONE	NONE	BAF_WEIGHTED	0.0583
chr11	114059593	114250676	ZBTB16	2.1064	2.1064	0	1	0	0	ENST00000335953	8	q23.2	1	113727001	114601000	NONE	NONE	BAF_WEIGHTED	0.0583
chr11	114257831	114313285	NNMT	2.1064	2.1064	0	1	0	0	ENST00000535401	5	q23.2	1	113727001	114601000	NONE	NONE	BAF_WEIGHTED	0.0583
chr11	114360635	114380045	AP002518.1	2.1064	2.1064	0	1	0	0	ENST00000534904	2	q23.2	1	113727001	114601000	NONE	NONE	BAF_WEIGHTED	0.0583
chr11	114391443	114400417	C11orf71	2.1064	2.1064	0	1	0	0	ENST00000325636	8	q23.2	1	113727001	114601000	NONE	NONE	BAF_WEIGHTED	0.0583
chr11	114400529	114408924	RBM7	2.1064	2.1064	0	1	0	0	ENST00000375490	9	q23.2	1	113727001	114601000	NONE	NONE	BAF_WEIGHTED	0.0583
chr11	114439386	114450279	REXO2	2.1064	2.1064	0	1	0	0	ENST00000265881	9	q23.2	1	113727001	114601000	NONE	NONE	BAF_WEIGHTED	0.0583
chr11	114521715	114559858	NXPE1	2.1064	2.1064	0	1	0	0	ENST00000251921	6	q23.2	1	113727001	114601000	NONE	NONE	BAF_WEIGHTED	0.0583
chr11	114570932	114595762	NXPE4	2.1064	2.1064	0	1	0	0	ENST00000375478	3	q23.2	1	113727001	114601000	NONE	NONE	BAF_WEIGHTED	0.0583
chr11	114678386	114706933	NXPE2	1.6671	1.6671	0	1	0	0	ENST00000389586	4	q23.3	1	114667441	116745000	DEL	NONE	BAF_WEIGHTED	0.0000
chr11	115176295	115504565	CADM1	1.6671	1.6671	0	1	0	0	ENST00000331581	10	q23.3	1	114667441	116745000	DEL	NONE	BAF_WEIGHTED	0.0000
chr11	115396851	115397619	AP000462.2	1.6671	1.6671	0	1	0	0	ENST00000540545	1	q23.3	1	114667441	116745000	DEL	NONE	BAF_WEIGHTED	0.0000
chr11	116639422	116658252	AP000770.1	1.6671	1.6671	0	1	0	0	ENST00000444123	5	q23.3	1	114667441	116745000	DEL	NONE	BAF_WEIGHTED	0.0000
chr11	116748170	116772988	BUD13	2.5852	2.5852	0	1	0	0	ENST00000260210	4	q23.3	1	116745001	117355000	NONE	NONE	BAF_WEIGHTED	0.1415
chr11	116773799	116788050	ZPR1	2.5852	2.5852	0	1	0	0	ENST00000227322	7	q23.3	1	116745001	117355000	NONE	NONE	BAF_WEIGHTED	0.1415
chr11	116789373	116792420	APOA5	2.5852	2.5852	0	1	0	0	ENST00000542499	5	q23.3	1	116745001	117355000	NONE	NONE	BAF_WEIGHTED	0.1415
chr11	116820700	116823306	APOA4	2.5852	2.5852	0	1	0	0	ENST00000357780	4	q23.3	1	116745001	117355000	NONE	NONE	BAF_WEIGHTED	0.1415
chr11	116829892	116833072	APOC3	2.5852	2.5852	0	1	0	0	ENST00000227667	7	q23.3	1	116745001	117355000	NONE	NONE	BAF_WEIGHTED	0.1415
chr11	116835751	116837950	APOA1	2.5852	2.5852	0	1	0	0	ENST00000236850	4	q23.3	1	116745001	117355000	NONE	NONE	BAF_WEIGHTED	0.1415
chr11	116836117	116855729	APOA1-AS	2.5852	2.5852	0	1	0	0	ENST00000444200	1	q23.3	1	116745001	117355000	NONE	NONE	BAF_WEIGHTED	0.1415
chr11	116843402	117098421	SIK3	2.5852	2.5852	0	1	0	0	ENST00000375300	5	q23.3	1	116745001	117355000	NONE	NONE	BAF_WEIGHTED	0.1415
chr11	117144267	117171048	PAFAH1B2	2.5852	2.5852	0	1	0	0	ENST00000527958	5	q23.3	1	116745001	117355000	NONE	NONE	BAF_WEIGHTED	0.1415
chr11	117178733	117197442	SIDT2	2.5852	2.5852	0	1	0	0	ENST00000324225	8	q23.3	1	116745001	117355000	NONE	NONE	BAF_WEIGHTED	0.1415
chr11	117201873	117204778	TAGLN	2.5852	2.5852	0	1	0	0	ENST00000532870	5	q23.3	1	116745001	117355000	NONE	NONE	BAF_WEIGHTED	0.1415
chr11	117204337	117232525	PCSK7	2.5852	2.5852	0	1	0	0	ENST00000320934	7	q23.3	1	116745001	117355000	NONE	NONE	BAF_WEIGHTED	0.1415
chr11	117232625	117285686	RNF214	2.5852	2.5852	0	1	0	0	ENST00000300650	8	q23.3	1	116745001	117355000	NONE	NONE	BAF_WEIGHTED	0.1415
chr11	117285207	117316256	BACE1	2.5852	2.5852	0	1	0	0	ENST00000313005	10	q23.3	1	116745001	117355000	NONE	NONE	BAF_WEIGHTED	0.1415
chr11	117327855	117413268	CEP164	1.6848	2.5852	0	2	0	0	ENST00000278935	7	q23.3	1	117355001	117799000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	117427773	117797261	DSCAML1	1.6848	1.6848	0	1	0	0	ENST00000321322	6	q23.3	1	117355001	117799000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	117820075	117824744	FXYD2	2.4906	2.4906	0	1	0	0	ENST00000292079	6	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	117820222	117876628	FXYD6-FXYD2	2.4906	2.4906	0	1	0	0	ENST00000614497	5	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	117837012	117877182	FXYD6	2.4906	2.4906	0	1	0	0	ENST00000526014	5	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	117902051	117929365	TMPRSS13	2.4906	2.4906	0	1	0	0	ENST00000524993	5	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	117986348	118001479	IL10RA	2.4906	2.4906	0	1	0	0	ENST00000227752	7	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118003634	118088299	TMPRSS4-AS1	2.4906	2.4906	0	1	0	0	ENST00000636151	1	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118077012	118119839	TMPRSS4	2.4906	2.4906	0	1	0	0	ENST00000618855	4	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118133377	118152820	SCN4B	2.4906	2.4906	0	1	0	0	ENST00000324727	8	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118161951	118176673	SCN2B	2.4906	2.4906	0	1	0	0	ENST00000278947	5	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118193740	118225094	JAML	2.4906	2.4906	0	1	0	0	ENST00000356289	9	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118226690	118252350	MPZL3	2.4906	2.4906	0	1	0	0	ENST00000278949	8	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118253403	118264282	MPZL2	2.4906	2.4906	0	1	0	0	ENST00000278937	6	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118304545	118316175	CD3E	2.4906	2.4906	0	1	0	0	ENST00000361763	8	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118338954	118342744	CD3D	2.4906	2.4906	0	1	0	0	ENST00000300692	8	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118344356	118355161	CD3G	2.4906	2.4906	0	1	0	0	ENST00000532917	1	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118359644	118399207	UBE4A	2.4906	2.4906	0	1	0	0	ENST00000431736	6	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118401154	118409851	ATP5L	2.4906	2.4906	0	1	0	0	ENST00000300688	7	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118436490	118526832	KMT2A	2.4906	2.4906	0	1	0	0	ENST00000534358	5	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118527472	118531197	TTC36	2.4906	2.4906	0	1	0	0	ENST00000302783	8	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118531202	118535833	TMEM25	2.4906	2.4906	0	1	0	0	ENST00000533102	5	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118544543	118566035	IFT46	2.4906	2.4906	0	1	0	0	ENST00000264020	6	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118572453	118602928	ARCN1	2.4906	2.4906	0	1	0	0	ENST00000264028	4	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118606440	118658031	PHLDB1	2.4906	2.4906	0	1	0	0	ENST00000361417	6	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118644000	118644079	MIR6716	2.4906	2.4906	0	1	0	0	ENST00000613413	1	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118657316	118679673	TREH	2.4906	2.4906	0	1	0	0	ENST00000264029	8	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118747766	118790948	DDX6	2.4906	2.4906	0	1	0	0	ENST00000620157	4	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118883766	118897799	CXCR5	2.4906	2.4906	0	1	0	0	ENST00000292174	4	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118893875	118910904	BCL9L	2.4906	2.4906	0	1	0	0	ENST00000334801	7	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118910708	118910787	MIR4492	2.4906	2.4906	0	1	0	0	ENST00000581627	1	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118956316	118958559	UPK2	2.4906	2.4906	0	1	0	0	ENST00000264031	2	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118971707	118981291	FOXR1	2.4906	2.4906	0	1	0	0	ENST00000317011	7	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	118998142	119015745	CCDC84	2.4906	2.4906	0	1	0	0	ENST00000334418	5	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	119015712	119018690	RPS25	2.4906	2.4906	0	1	0	0	ENST00000527673	1	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	119018432	119024134	TRAPPC4	2.4906	2.4906	0	1	0	0	ENST00000533632	5	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	119018944	119019012	MIR3656	2.4906	2.4906	0	1	0	0	ENST00000577421	1	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	119024351	119030906	SLC37A4	2.4906	2.4906	0	1	0	0	ENST00000357590	9	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	119044189	119057137	HYOU1	2.4906	2.4906	0	1	0	0	ENST00000617285	4	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	119067692	119081978	VPS11	2.4906	2.4906	0	1	0	0	ENST00000621676	4	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	119084883	119093547	HMBS	2.4906	2.4906	0	1	0	0	ENST00000278715	7	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	119093854	119095467	H2AFX	2.4906	2.4906	0	1	0	0	ENST00000530167	1	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	119096503	119108331	DPAGT1	2.4906	2.4906	0	1	0	0	ENST00000409993	6	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	119107383	119118544	C2CD2L	2.4906	2.4906	0	1	0	0	ENST00000336702	7	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	119121587	119136044	HINFP	2.4906	2.4906	0	1	0	0	ENST00000350777	6	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	119149012	119162653	ABCG4	2.4906	2.4906	0	1	0	0	ENST00000619701	4	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	119168764	119184016	NLRX1	2.4906	2.4906	0	1	0	0	ENST00000409109	5	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	119185480	119190211	PDZD3	2.4906	2.4906	0	1	0	0	ENST00000355547	9	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	119189638	119195487	CCDC153	2.4906	2.4906	0	1	0	0	ENST00000503566	6	q23.3	1	117799001	119300000	NONE	NONE	BAF_WEIGHTED	0.0683
chr11	119206276	119308149	CBL	2.0280	2.4906	0	2	0	0	ENST00000264033	5	q23.3	1	119300001	120327000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	119308529	119317116	MCAM	2.0280	2.0280	0	1	0	0	ENST00000264036	5	q23.3	1	119300001	120327000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	119312950	119313012	MIR6756	2.0280	2.0280	0	1	0	0	ENST00000616240	1	q23.3	1	119300001	120327000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	119334527	119337313	RNF26	2.0280	2.0280	0	1	0	0	ENST00000311413	4	q23.3	1	119300001	120327000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	119338939	119340883	C1QTNF5	2.0280	2.0280	0	1	0	0	ENST00000528368	2	q23.3	1	119300001	120327000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	119338942	119346673	MFRP	2.0280	2.0280	0	1	0	0	ENST00000619721	5	q23.3	1	119300001	120327000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	119355216	119381726	USP2	2.0280	2.0280	0	1	0	0	ENST00000260187	6	q23.3	1	119300001	120327000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	119417378	119424128	THY1	2.0280	2.0280	0	1	0	0	ENST00000284240	9	q23.3	1	119300001	120327000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	119608423	119659284	AP003393.1	2.0280	2.0280	0	1	0	0	ENST00000532153	1	q23.3	1	119300001	120327000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	119660992	119729084	NECTIN1	2.0280	2.0280	0	1	0	0	ENST00000264025	7	q23.3	1	119300001	120327000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	119729583	119739623	AP003390.1	2.0280	2.0280	0	1	0	0	ENST00000533253	1	q23.3	1	119300001	120327000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	120111275	120138453	TRIM29	2.0280	2.0280	0	1	0	0	ENST00000341846	9	q23.3	1	119300001	120327000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	120210767	120230332	OAF	2.0280	2.0280	0	1	0	0	ENST00000328965	8	q23.3	1	119300001	120327000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	120236640	120319944	POU2F3	2.0280	2.0280	0	1	0	0	ENST00000260264	8	q23.3	1	119300001	120327000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	120249759	120265932	AP001150.1	2.0280	2.0280	0	1	0	0	ENST00000558822	5	q23.3	1	119300001	120327000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	120325296	120330818	TMEM136	2.0280	2.9166	0	2	0	0	ENST00000314475	6	q23.3	1	119300001	120327000	NONE	NONE	BAF_WEIGHTED	0.0000
chr11	120337078	120489936	ARHGEF12	2.9166	2.9166	0	1	0	0	ENST00000397843	6	q23.3	1	120327001	120498000	NONE	NONE	BAF_WEIGHTED	0.2470
chr11	120511700	120988904	GRIK4	2.0153	2.0153	0	1	0	0	ENST00000527524	7	q23.3	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	120867933	120894797	AP004147.1	2.0153	2.0153	0	1	0	0	ENST00000505153	2	q23.3	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	121024121	121090775	TBCEL	2.0153	2.0153	0	1	0	0	ENST00000422003	6	q23.3	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	121101173	121191493	TECTA	2.0153	2.0153	0	1	0	0	ENST00000392793	5	q23.3	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	121292453	121308694	SC5D	2.0153	2.0153	0	1	0	0	ENST00000264027	8	q23.3-q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	121452203	121633693	SORL1	2.0153	2.0153	0	1	0	0	ENST00000260197	11	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	122089103	122102178	MIR100HG	2.0153	2.0153	0	1	0	0	ENST00000531381	1	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	122099757	122099844	MIR125B1	2.0153	2.0153	0	1	0	0	ENST00000385236	1	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	122115354	122116215	BLID	2.0153	2.0153	0	1	0	0	ENST00000560104	1	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	122146522	122146593	MIRLET7A2	2.0153	2.0153	0	1	0	0	ENST00000362105	2	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	122152229	122152308	MIR100	2.0153	2.0153	0	1	0	0	ENST00000385259	1	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	122655675	122814473	UBASH3B	2.0153	2.0153	0	1	0	0	ENST00000284273	5	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	122838500	122872639	CRTAM	2.0153	2.0153	0	1	0	0	ENST00000227348	8	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	122882528	122959721	C11orf63	2.0153	2.0153	0	1	0	0	ENST00000227349	6	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	122977570	122981720	BSX	2.0153	2.0153	0	1	0	0	ENST00000343035	2	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	123057489	123062335	HSPA8	2.0153	2.0153	0	1	0	0	ENST00000534624	5	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	123058077	123058161	SNORD14E	2.0153	2.0153	0	1	0	0	ENST00000364009	1	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	123058909	123058995	SNORD14D	2.0153	2.0153	0	1	0	0	ENST00000384390	1	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	123059335	123059422	SNORD14C	2.0153	2.0153	0	1	0	0	ENST00000365382	1	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	123069865	123195281	CLMP	2.0153	2.0153	0	1	0	0	ENST00000448775	3	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	123525636	123622649	GRAMD1B	2.0153	2.0153	0	1	0	0	ENST00000456860	6	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	123381440	123381512	MIR4493	2.0153	2.0153	0	1	0	0	ENST00000584016	1	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	123629189	123654604	SCN3B	2.0153	2.0153	0	1	0	0	ENST00000392770	6	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	123724177	123741670	ZNF202	2.0153	2.0153	0	1	0	0	ENST00000336139	8	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	123753488	123754545	OR6X1	2.0153	2.0153	0	1	0	0	ENST00000327930	2	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	123805335	123806387	OR6M1	2.0153	2.0153	0	1	0	0	ENST00000309154	2	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	123882926	123885642	TMEM225	2.0153	2.0153	0	1	0	0	ENST00000375026	6	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	123906146	123907476	OR8D4	2.0153	2.0153	0	1	0	0	ENST00000321355	3	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	123939543	123940637	OR4D5	2.0153	2.0153	0	1	0	0	ENST00000307033	2	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	123942785	123943873	OR6T1	2.0153	2.0153	0	1	0	0	ENST00000321252	2	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	123976661	123977781	OR10S1	2.0153	2.0153	0	1	0	0	ENST00000531945	1	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	123994163	123995161	OR10G6	2.0153	2.0153	0	1	0	0	ENST00000307002	3	q24.1	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124015575	124016510	OR10G4	2.0153	2.0153	0	1	0	0	ENST00000320891	4	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124023013	124023948	OR10G9	2.0153	2.0153	0	1	0	0	ENST00000375024	1	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124029590	124030634	OR10G8	2.0153	2.0153	0	1	0	0	ENST00000431524	1	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124038066	124039010	OR10G7	2.0153	2.0153	0	1	0	0	ENST00000330487	5	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124115362	124147721	VWA5A	2.0153	2.0153	0	1	0	0	ENST00000456829	6	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124185216	124186245	OR10D3	2.0153	2.0153	0	1	0	0	ENST00000318666	6	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124249676	124250611	OR8G1	2.0153	2.0153	0	1	0	0	ENST00000341493	3	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124264827	124265867	OR8G5	2.0153	2.0153	0	1	0	0	ENST00000524943	2	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124309812	124310837	OR8D1	2.0153	2.0153	0	1	0	0	ENST00000357821	2	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124319238	124320288	OR8D2	2.0153	2.0153	0	1	0	0	ENST00000624618	1	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124382395	124383362	OR8B2	2.0153	2.0153	0	1	0	0	ENST00000375013	2	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124396382	124397368	OR8B3	2.0153	2.0153	0	1	0	0	ENST00000354597	3	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124423904	124424893	OR8B4	2.0153	2.0153	0	1	0	0	ENST00000356130	6	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124440126	124441158	OR8B8	2.0153	2.0153	0	1	0	0	ENST00000328064	2	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124542682	124543679	OR8B12	2.0153	2.0153	0	1	0	0	ENST00000306842	2	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124569997	124571142	OR8A1	2.0153	2.0153	0	1	0	0	ENST00000284287	4	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124611490	124620356	PANX3	2.0153	2.0153	0	1	0	0	ENST00000284288	2	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124622880	124634802	TBRG1	2.0153	2.0153	0	1	0	0	ENST00000441174	7	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124633113	124673881	SIAE	2.0153	2.0153	0	1	0	0	ENST00000263593	7	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124673844	124697518	SPA17	2.0153	2.0153	0	1	0	0	ENST00000532692	1	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124739846	124747210	NRGN	2.0153	2.0153	0	1	0	0	ENST00000284292	10	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124747472	124752238	VSIG2	2.0153	2.0153	0	1	0	0	ENST00000326621	9	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124753123	124762284	ESAM	2.0153	2.0153	0	1	0	0	ENST00000278927	9	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124759129	124765936	AP000866.2	2.0153	2.0153	0	1	0	0	ENST00000504932	2	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124766516	124800389	MSANTD2	2.0153	2.0153	0	1	0	0	ENST00000374979	7	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124800450	124834487	AP000866.1	2.0153	2.0153	0	1	0	0	ENST00000499143	6	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124865386	124881466	ROBO3	2.0153	2.0153	0	1	0	0	ENST00000397801	5	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124883691	124898281	ROBO4	2.0153	2.0153	0	1	0	0	ENST00000306534	7	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
chr11	124919193	124936412	HEPACAM	2.0153	2.0153	0	1	0	0	ENST00000298251	4	q24.2	1	120498001	126422000	NONE	NONE	BAF_WEIGHTED	0.0158
